x,y,z,vx,vy,vz,m,id
-1.152424888400997,2.6742232034143054,1.6760259036753018,0.18374911048301215,-0.19736862168824829,-0.14185318084949403,1.5625001e-05,1797
-0.11080590996235229,-1.105111699375891,4.520326097514352,-0.05541284459886855,0.06866600395119987,-0.24812739913642406,1.5625001e-05,3150
-0.731781847033407,0.35858149190189315,1.5263852146084154,1.269555505214594,0.451398082860267,-0.017432398347153544,1.5625001e-05,4591
-2.315280404997392,-4.56360629702598,0.633084651337683,0.12714951973094057,-0.02740784201574132,-0.01473266503627743,1.5625001e-05,5856
-0.6359786968624638,0.2951251389141515,1.064342460873543,-0.1905686652051026,-0.1999796288425255,-0.6460578877986745,1.5625001e-05,6621
4.295631826479293,8.090160404404607,-1.734445786568843,-0.2543641090052299,0.08041447664157195,0.2694364584654315,1.5625001e-05,8011
2.688314564326235,-0.9932675400642155,0.8866995282040058,-0.6838048543386509,0.24909504902993135,-0.2886894415519446,1.5625001e-05,10466
1.3659422654531084,1.044738910602229,3.3375996482541774,0.8931036163049242,-0.2874623799035193,0.38474665218306936,1.5625001e-05,16750
0.3279378043335817,2.381588424308874,-3.308314639188188,-0.03002689481478922,-0.1598597700941896,0.2801385518940072,1.5625001e-05,19600
-0.5117395067191213,0.7033593219785472,0.23252173796249873,-0.3450065327382369,-0.26714534869558304,-0.20023323690435404,1.5625001e-05,22770
-1.9531165007221292,-0.3693537402914665,-0.2055906496813581,-0.7341192994503154,-0.13918379988360177,-0.07543593597485308,1.5625001e-05,23650
0.6489285464996847,0.7840950334887773,-0.6917400875683082,-0.5379151308540718,-0.41318637351496035,0.5748581652590081,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.6322084440710936,-0.14354084838680242,-0.4528993014674174,-0.9519026873624568,1.1683958469414164,0.7336224091451699,1.5625001e-05,29582
-0.16756332812987015,-0.057534351013869015,0.3744728550323293,0.9828089204370647,0.5105510861911018,0.3558098426295111,1.5625001e-05,34497
-1.9578629112465544,2.07033332014879,-1.4515269907766262,-0.0878262533307833,0.24399147332405818,-0.21814121035010256,1.5625001e-05,35526
0.8620926076979502,0.2971146535604325,1.069061065445615,0.13796148438757672,-0.23161359594948688,0.04561618331201379,1.5625001e-05,38199
0.8944143666985087,1.3155924021504646,0.08510408663111475,0.04501088786273738,0.37737265565463135,0.1819452210909817,1.5625001e-05,46544
0.8335087635631859,2.4775608429479106,2.7096459222009313,-0.03648846358065808,0.09067613394128732,0.11943621512165231,1.5625001e-05,46586
0.947213605839332,-0.6550984389196262,0.0615832564970343,0.5691074362404664,0.23344432962089942,0.017265992191318164,1.5625001e-05,47597
3.1811175765009936,-3.4915111062570072,1.4854745228653592,-0.13417132044307023,0.14322966988710525,0.24492526224504443,1.5625001e-05,49827
-0.0742434807330227,0.28934834780850205,-0.5812385919750479,-0.2668844995004446,0.2748688650150586,0.7108423480098567,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569230058836817,-0.7637852146108588,0.8599130004517395,-0.02637804530529942,0.41282929823499737,-0.3497350971650772,1.5625001e-05,53000
0.8070624619821352,-0.8332947186250885,0.7614636330484255,-0.1794999156642594,-0.4195400492458517,0.3958445479487165,1.5625001e-05,54442
-3.1300400596668725,-1.3874333223171982,1.4429486149807722,0.30496942524959386,0.034918391545313766,-0.15793407726319225,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.2784723724350653,4.334884420582087,-2.109774427958717,-0.23028306848656915,-0.48746932694042255,0.4177246300429801,1.5625001e-05,59117
-0.10455672029975584,1.641654453796509,-2.89258129281389,0.04436064358690371,0.19689970402325582,-0.18711823999908303,1.5625001e-05,59636
4.303818537259853,4.16434838141263,2.5849926576744737,-0.06416651998244487,-0.08349772013276187,-0.05407108124946288,1.5625001e-05,63358
