x,y,z,vx,vy,vz,m,id
-1.1523369821664788,2.674249079668792,1.6760537579608668,0.18375277112360788,-0.19738141654260266,-0.14185961897387223,1.5625001e-05,1797
-0.11080562463887025,-1.1051069693937,4.5203072593434195,-0.05541738328894793,0.06866563410597405,-0.24812085428845218,1.5625001e-05,3150
0.04296139952207682,-0.02201207632913041,0.22205753246936713,0.17350828529764378,0.33522131741405997,0.523830856987603,1.5625001e-05,4591
-2.3153182791108096,-4.563583757593173,0.6330947893357816,0.1271474805900498,-0.02740796131567349,-0.014732939974758044,1.5625001e-05,5856
-0.6332265591093038,0.2958747870319814,1.067077440331049,-0.19075968901143145,-0.19951613009161834,-0.6441465106490473,1.5625001e-05,6621
-0.24286605870294556,-1.2046300624613142,-0.6342938546184195,-0.11028972044522796,-0.18288705616243692,0.020273821267506886,1.5625001e-05,8011
-7.221744449389666,0.09096747697926724,-13.683138244031365,0.12031395979366964,-0.02287544712937268,0.1398687556353527,1.5625001e-05,10466
-2.3760033789039294,0.08688103727643048,-1.791318900572438,-0.1668487280870799,0.30135251465172896,0.3536662481059093,1.5625001e-05,16750
0.3116004931509644,3.064620301017887,-3.3957675524177207,-0.04510725378524083,-0.1963901803840557,0.33706950787560974,1.5625001e-05,19600
-0.09881644917762711,0.4311448553462407,0.17027489050460484,-0.21901573077112002,-0.3054439261933823,-0.10362195918161379,1.5625001e-05,22770
-1.9531219735787158,-0.3693559492505661,-0.20558823476576105,-0.7341151335133751,-0.13918291772780939,-0.07543574539200999,1.5625001e-05,23650
0.6586028506485802,0.7907907963202383,-0.6989214947592256,-0.5326164610354496,-0.41904866951094927,0.5688350019420411,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.2518811724006546,-0.9022996783629554,-0.4822889924455376,-0.43957535191268204,0.17483919650952395,0.046095333862759734,1.5625001e-05,29582
-0.1713385424345747,-0.05625364311579603,0.371327908342127,0.9790228452529675,0.5087033133614208,0.36128648924462076,1.5625001e-05,34497
-1.6370454665469019,-0.8309536212936429,-0.7300619990684966,-0.15651612178571778,-0.16349803829072576,-0.25973250985905477,1.5625001e-05,35526
0.8629846140035942,0.2972174250301095,1.0703149405697145,0.13822210010101302,-0.2317344735250927,0.04578528104862809,1.5625001e-05,38199
0.8822633051245523,1.3406186581864774,0.11424926033900573,0.04219054320707799,0.3801438699050008,0.18824387280916763,1.5625001e-05,46544
1.2276880028769042,1.7078798467752314,2.1043026570909156,-0.03936637058730066,0.03143663825494797,-0.009131014260154774,1.5625001e-05,46586
0.9120923439119349,-0.6184847668092495,0.05575136650682978,0.5449026507041669,0.20486947401161706,0.023800346368176146,1.5625001e-05,47597
-0.20180677443898704,0.30564607625519385,0.17548578048365993,-1.0664041151172214,-0.6218584884916899,-0.383394114871142,1.5625001e-05,49827
0.11753903045044603,0.3089789523466039,0.0928614362727937,0.48507978023094966,0.15860749979808483,0.5769810577934539,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09531024216346552,-0.7645022490406455,0.8599922118357809,-0.026653195008058888,0.4134222236926444,-0.34941046091452144,1.5625001e-05,53000
-1.1262265346612572,0.755747475419682,-0.5326047298450042,0.37252341580459863,0.080457701493369,-0.11765552071977839,1.5625001e-05,54442
-3.128976506441981,-1.3876024593446805,1.4423042733664355,0.30493342298935405,0.034930103130935405,-0.1579133356124192,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.331773950942912,0.6002934891336652,-0.6065412168286368,0.23127028253495202,-0.15676059104417348,0.23033263934801054,1.5625001e-05,59117
0.15457419340330752,-0.3214145558698441,0.2676114685664883,0.6252553620478647,-0.5380273808309001,0.8408853579205356,1.5625001e-05,59636
0.8280735986206157,1.738768023188354,1.0462064051409359,-0.3484862569130397,0.8242245794136835,0.5318571211893824,1.5625001e-05,63358
