x,y,z,vx,vy,vz,m,id
-1.1524248986002965,2.6742232004120194,1.676025900443515,0.18374911005828723,-0.19736862020372845,-0.14185318010251222,1.5625001e-05,1797
-0.11080590999545686,-1.105111699924686,4.520326099700045,-0.05541284407226814,0.06866600399411109,-0.24812739989578841,1.5625001e-05,3150
0.33572926791933494,0.4709476590486078,0.7320362435052832,0.44624353194835015,0.0790666188063402,-0.16931407616249178,1.5625001e-05,4591
-2.3152804006030574,-4.563606299641112,0.6330846501614242,0.1271495199675314,-0.02740784200189958,-0.014732665004377761,1.5625001e-05,5856
-0.6359790161785739,0.29512505193641186,1.0643421435482199,-0.19056864304161217,-0.1999796826198548,-0.6460581095657413,1.5625001e-05,6621
-1.812024683831202,2.140265039784495,1.9354465124223592,0.17978455080877817,-0.016221901774758955,-0.15342106485165524,1.5625001e-05,8011
2.52636824373207,-0.9370612889077606,0.8058414838947148,-0.6885466222913611,0.250853208540669,-0.290554225859994,1.5625001e-05,10466
3.797196379205828,-2.1267288725278117,0.05920936500847862,0.20343510347574795,-0.1291181187998416,-0.015071048827055233,1.5625001e-05,16750
0.32793969986611904,2.381509175702305,-3.3083044924853033,-0.030025145119825153,-0.15985553166226338,0.2801319464937528,1.5625001e-05,19600
-0.517371624860912,0.7153679174085558,0.23668346442945032,-0.353360377965003,-0.2711338825595531,-0.20309933967133206,1.5625001e-05,22770
-1.9531165000871427,-0.3693537400351725,-0.20559064996154805,-0.7341192999336672,-0.1391837999859537,-0.07543593599696541,1.5625001e-05,23650
0.64892742404091,0.784094256614531,-0.691739254347294,-0.5379157456309427,-0.41318569334350014,0.5748588640950599,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.1577582348900659,-0.18787485195375606,-0.309350487339725,-0.7927520037878402,0.753005515786518,0.41883933390702033,1.5625001e-05,29582
-0.16756289011155306,-0.057534499607689894,0.37447321992400046,0.9828093597155126,0.5105513005784927,0.35580920720292597,1.5625001e-05,34497
-1.8065338776945348,1.9369519285684311,-1.3383855006413017,-0.08200045490166609,0.23020258194975954,-0.204649516036894,1.5625001e-05,35526
0.8620925042031365,0.29711464163639784,1.06906091996506,0.13796145414970226,-0.23161358192469572,0.04561616369249021,1.5625001e-05,38199
0.8944157765224584,1.315589498485224,0.08510070506945805,0.0450112150925368,0.3773723341251752,0.1819444902914554,1.5625001e-05,46544
0.8335285980141683,2.479975696913265,2.712658647844292,-0.03648952705397403,0.09060784996810486,0.11935384419471924,1.5625001e-05,46586
0.9472176807751639,-0.6551026870119848,0.06158393314064516,0.5691102445947929,0.23344764501153809,0.01726523404447172,1.5625001e-05,47597
2.1821260513272636,-2.5589757257280383,0.06385636303164144,-0.04526627069483604,0.05230098655487832,0.09574519039846148,1.5625001e-05,49827
0.02361659243128955,0.19177894179035027,-0.7571878409026546,-0.2703040386862452,0.310872405178414,0.7266656194008271,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569234491660356,-0.7637851314171142,0.859912991261258,-0.0263780133811224,0.4128292294409661,-0.34973513483091884,1.5625001e-05,53000
0.8083644160135084,-0.8346061459444646,0.7625223119382812,-0.17986703788974392,-0.42018374258405217,0.39645006211257355,1.5625001e-05,54442
-3.1300401830653755,-1.3874333026931158,1.4429486897403507,0.3049694294267473,0.0349183901864799,-0.1579340796697372,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.46003918275336053,2.3249438903863524,-1.6784673363768792,-0.11608782301756033,-0.3812552107489007,0.29562698130305637,1.5625001e-05,59117
-0.11403680782239435,1.6201862010276746,-2.91030252260589,0.04303651070638975,0.19692211449351923,-0.1911273401412333,1.5625001e-05,59636
4.304003602522486,4.164471415400028,2.5850725376514236,-0.06414048053066503,-0.08355286867591422,-0.05410612742882671,1.5625001e-05,63358
