x,x_derivative,y,y_derivative,z,z_derivative,vx,vx_derivative,vy,vy_derivative,vz,vz_derivative,m,m_derivative,id
-1.1524248982002712,9.794902042564406e-09,2.674223200529772,2.883246897184587e-09,1.6760259005702685,3.103647881970969e-09,0.18374911007494532,4.07884790475683e-10,-0.1973686202619526,-1.4256593486954473e-09,-0.1418531801318095,-7.173643367582001e-10,1.5625001e-05,0.0,1797
-0.11080590999415847,3.179200624574267e-11,-1.1051116999031616,5.270355678226563e-10,4.52032609961432,-2.099032451541047e-09,-0.055412844092921874,-5.057209533844667e-10,0.06866600399242806,-4.1209793340753236e-11,-0.2481273998660055,7.292559523157274e-10,1.5625001e-05,0.0,3150
-0.39192539076107313,0.5185639543963135,0.32602773718628025,0.20839260324416395,0.9826972147607278,0.26873133404161037,0.5495176356772573,0.6308805032506749,0.11737134320744491,0.3042149513276702,-0.08495559551296283,-0.030627343904678677,1.5625001e-05,0.0,4591
-2.315280400775407,-4.220101485468543e-09,-4.563606299538544,2.5114434448395717e-09,0.633084650207558,1.1296206557851478e-09,0.1271495199582521,-2.2721011069846403e-10,-0.02740784200244246,-1.3292926897397294e-11,-0.014732665005628894,-3.063486338705076e-11,1.5625001e-05,0.0,5856
-0.6359790036547159,3.066553794223475e-07,0.29512505534775507,8.352911395601899e-08,1.0643421559939974,3.0474352611557875e-07,-0.1905686439108837,-2.128471866686957e-08,-0.19997968051066076,5.164508395628798e-08,-0.6460581008678422,2.1297410871428836e-07,1.5625001e-05,0.0,6621
1.9438687841582063,-2.050032389132402,5.244673822298711,-0.7489324968123415,-0.4016386401145037,1.4125377278466407,0.0051335665892287,-0.06211458497511559,0.023175613185881565,0.012650327382349193,0.0046782037306375025,0.08753324522842656,1.5625001e-05,0.0,8011
2.5327199205269317,0.15552522656657125,-0.9392657473967639,-0.05397770022494824,0.8090128073420951,0.077652061589261,-0.6883606459915518,0.004553759125034042,0.2507842519819461,-0.001688449328422087,-0.2904810873831617,0.0017908465036014349,1.5625001e-05,0.0,10466
1.1794517223817467,3.3432051222607178,0.631889100766781,-2.8841030345065963,2.3657677700388935,-1.7543644037577555,0.40007983908935213,0.28055336045148305,-0.013157033905670577,-0.42708195094751045,0.39270148968847784,-0.4986579926695164,1.5625001e-05,0.0,16750
0.32793962552166966,-1.820375580289979e-06,2.3815122839021914,7.610643728471397e-05,-3.3083048904478938,-9.744390976505588e-06,-0.030025213744396935,-1.6803203969711668e-06,-0.1598556978972826,-4.070380130874903e-06,0.2801322055633467,6.3434992988160655e-06,1.5625001e-05,0.0,19600
-0.5171507282454416,0.00540880735565943,0.714896929758748,-0.011532460374191766,0.23652023786567464,-0.003996716006304021,-0.35303273282505765,0.00802261926561904,-0.2709774487616357,0.0038303904070589785,-0.20298692860592527,0.002752463165337235,1.5625001e-05,0.0,22770
-1.9531165001120472,-6.098099235853749e-10,-0.36935374004522464,-2.461320077588102e-10,-0.20559064995055878,2.690805930141319e-10,-0.7341192999147096,4.6418714745351357e-10,-0.1391837999819394,9.829370601823137e-11,-0.07543593599609814,2.1235584589939364e-11,1.5625001e-05,0.0,23650
0.6489274680647281,1.0779538219046206e-06,0.7840942870842207,7.460715544656805e-07,-0.6917392870269532,-8.001842002234822e-07,-0.5379157215188544,5.90401262363324e-07,-0.4131857200204216,-6.532029877036514e-07,0.5748588366860968,-6.71127537190519e-07,1.5625001e-05,0.0,26765
0.95343065,0.0,-1.9322829,0.0,0.44176874,0.0,-0.40899679,0.0,0.45636433,0.0,0.085676476,0.0,1.5625001e-05,0.0,26771
-0.17636658840446579,-0.4556384856828596,-0.18613603343261642,0.042576181564708285,-0.31498059778792536,-0.13785717241776188,-0.7989940332457403,-0.15284043521553586,0.7692974890621472,0.3989203035265264,0.43118540232691305,0.30230207710874724,1.5625001e-05,0.0,29582
-0.16756290729101583,-4.206511006509831e-07,-0.05753449377970986,1.4270214707161347e-07,0.3744732056126289,-3.504238911877676e-07,0.9828093424866264,-4.2186126794263563e-07,0.5105512921700313,-2.0588703364195543e-07,0.3558092321249142,6.102322254001537e-07,1.5625001e-05,0.0,34497
-1.8124691351753763,-0.14532890986920066,1.9421832637828351,0.12809288330350135,-1.3428230091613598,-0.10865548425439045,-0.08222894782795181,-0.00559480831238022,0.23074339436863803,0.013242168437180929,-0.20517867212625848,-0.012956755097184237,1.5625001e-05,0.0,35526
0.862092508262294,9.939129383706825e-08,0.2971146421040689,1.1451252391490378e-08,1.0690609256709351,1.3971232053608355e-07,0.13796145533565823,2.9038957223516972e-08,-0.23161358247476033,-1.3468714917518138e-08,0.045616164461985145,1.88416188547911e-08,1.5625001e-05,0.0,38199
0.8944157212279259,-1.3539251053358934e-06,1.3155896123695225,2.7885363047081293e-06,0.08510083769727342,3.2474843570099956e-06,0.04501120225829693,-3.1425529463050823e-07,0.3773723467358426,3.08780967243358e-07,0.18194451895405409,7.018236751673521e-07,1.5625001e-05,0.0,46544
0.8335278200895968,-1.9048024503053078e-05,2.4798809842218095,-0.0023191061625166464,2.712540486101018,-0.002893272514913881,-0.03648948534361741,1.0213071084428183e-06,0.09061052812544942,6.557654635873226e-05,0.11935707485475061,7.910495914179228e-05,1.5625001e-05,0.0,46586
0.947217520952605,-3.913366578315919e-06,-0.6551025203980749,4.079657531735664e-06,0.06158390660208901,-6.498150158516527e-07,0.5691101344486721,-2.6970044228157392e-06,0.23344751497900815,-3.1839369881621073e-06,0.017265263779656283,7.280866871884145e-07,1.5625001e-05,0.0,47597
2.221307375518079,0.9593819897895632,-2.595550581613385,-0.895560799442682,0.11961347467111133,1.3652516808539137,-0.048753204756444214,-0.08538000711764596,0.05586728930130496,0.08732340459949978,0.10159616371559115,0.14326515346587682,1.5625001e-05,0.0,49827
0.019778434493642316,-0.09397996814537843,0.19560569950747675,0.09370082581231268,-0.750286956971568,0.1689729455000039,-0.2701699213588747,0.0032839560952893994,0.3094603147415986,-0.034576017044170085,0.7260450168126108,-0.0151958862608063,1.5625001e-05,0.0,50170
0.3448588,0.0,-2.6589162,0.0,-0.69997317,0.0,-0.31755161,0.0,0.031102611,0.0,-0.15626366,0.0,1.5625001e-05,0.0,50534
