x,y,z,vx,vy,vz,m,id
-1.152424897085446,2.674223200857934,1.6760259009235159,0.18374911012136946,-0.1973686204242167,-0.1418531802134577,1.5625001e-05,1797
-0.11080590999054002,-1.105111699843176,4.520326099375415,-0.05541284415048144,0.06866600398773769,-0.24812739978300385,1.5625001e-05,3150
-0.02382284946385066,0.41307494636602266,0.9143528633086869,0.5893306619342099,0.14131393104435858,-0.1237767951068657,1.5625001e-05,4591
-2.3152804012557255,-4.563606299252699,0.6330846503361279,0.12714951993239174,-0.027407842003955424,-0.014732665009115659,1.5625001e-05,5856
-0.6359789687521608,0.2951250648547773,1.0643421906789514,-0.19056864633344373,-0.19997967463257899,-0.646058076627796,1.5625001e-05,6621
0.12573630318443096,3.8654615272766875,0.7475761125034158,0.06910412114969766,0.008567330667666575,-0.04913907084657968,1.5625001e-05,8011
2.5504213148732684,-0.9454093202349694,0.8178509218675811,-0.6878423513855256,0.2505920779658329,-0.29027725884116984,1.5625001e-05,10466
2.6967962493415105,-0.8836084134587754,1.1844852028764468,0.355575548002544,-0.11682840662158647,0.15923166509504633,1.5625001e-05,16750
0.3279394183322206,2.381520946098598,-3.3083059995239656,-0.03002540499320352,-0.15985616117520493,0.28013292756057573,1.5625001e-05,19600
-0.5165351147269176,0.7135843412264967,0.236065344163349,-0.35211962341865244,-0.27054148571825926,-0.2026736518662669,1.5625001e-05,22770
-1.9531165001814539,-0.36935374007323857,-0.20559064991993287,-0.7341192998618773,-0.1391837999707519,-0.07543593599368116,1.5625001e-05,23650
0.648927590754057,0.7840943719997492,-0.6917393781014135,-0.5379156543212313,-0.41318579436594055,0.5748587603004618,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.2282259342642674,-0.18129014575075203,-0.3306710695288115,-0.8163898530464452,0.8147013490106209,0.4655924782512037,1.5625001e-05,29582
-0.16756295516820707,-0.05753447753779827,0.3744731657284788,0.9828092944716977,0.5105512687366137,0.35580930157963553,1.5625001e-05,34497
-1.8290100166793601,1.9567623947082222,-1.355189836184472,-0.08286573139301039,0.2322505765196109,-0.2066533694244874,1.5625001e-05,35526
0.8620925195746998,0.29711464340741467,1.0690609415725543,0.1379614586407814,-0.2316135840077273,0.045616166606479214,1.5625001e-05,38199
0.8944155671284095,1.3155899297519942,0.08510120731577522,0.04501116649074321,0.3773723818803255,0.18194459883342742,1.5625001e-05,46544
0.8335256521030863,2.4796170308193934,2.7122111828820574,-0.036489369101639996,0.09061799184263919,0.11936607833352658,1.5625001e-05,46586
0.9472170755454736,-0.6551020560642279,0.06158383264217845,0.5691098274840727,0.2334471525932689,0.017265346648203415,1.5625001e-05,47597
2.3305012298203507,-2.6974805078512323,0.2750021464532372,-0.058470889846171686,0.06580616580773965,0.11790215492726362,1.5625001e-05,49827
0.009081928765773196,0.20627043412897658,-0.7310549853603433,-0.26979615175800614,0.3055249807373589,0.7243154686159428,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569233833275406,-0.7637851437734621,0.859912992626274,-0.026378018122659587,0.412829239658597,-0.3497351292366011,1.5625001e-05,53000
0.8081710433402406,-0.8344113662514544,0.7623650716962063,-0.17981251107508894,-0.4200881380553414,0.3963601281442881,1.5625001e-05,54442
-3.1300401647376175,-1.3874333056077819,1.4429486786366872,0.30496942880633576,0.03491839038830065,-0.15793407931230521,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.20182681977208514,2.6234702316147427,-1.7425272058413976,-0.1330486675318113,-0.39703065833907103,0.3137615299642394,1.5625001e-05,59117
-0.11262877818164543,1.6233747724582044,-2.9076704776212763,0.04323317749238741,0.19691878597927095,-0.19053188869425053,1.5625001e-05,59636
4.303976115711353,4.164453141781703,2.5850606734808683,-0.06414434803925578,-0.08354467774062832,-0.0541009221963622,1.5625001e-05,63358
