x,y,z,vx,vy,vz,m,id
-1.1524249006789244,2.6742231998001507,1.6760258997848736,0.18374910997172783,-0.19736861990118174,-0.14185317995027652,1.5625001e-05,1797
-0.11080591000220362,-1.1051117000365307,4.520326100145493,-0.055412843964946425,0.06866600400285641,-0.2481274000505477,1.5625001e-05,3150
-0.4398710323519568,0.29033490890760927,0.8879694159385415,0.3811539971674851,0.037477111351789216,-0.08671752514010583,1.5625001e-05,4591
-2.315280399707487,-4.5636063001740785,0.6330846499217014,0.12714952001574886,-0.027407841999078614,-0.014732664997876573,1.5625001e-05,5856
-0.6359790812555354,0.2951250342102564,1.064342078876983,-0.19056863852466932,-0.19997969357973144,-0.6460581547621043,1.5625001e-05,6621
2.0355482587145746,5.085390037695549,-0.4927155807506094,0.04001283836611569,0.01564308148384104,-0.03468012533804743,1.5625001e-05,8011
2.493363412093581,-0.9256063953995703,0.7893625288356904,-0.689512999621663,0.2512115233108509,-0.2909342708767839,1.5625001e-05,10466
0.6395139325028816,1.0419293339656344,2.545164787233444,0.30842739806302144,0.08012503989032671,0.47129204157975413,1.5625001e-05,16750
0.3279400861776576,2.381493024752362,-3.3083024245765094,-0.030024788530138548,-0.15985466786534833,0.2801306003061858,1.5625001e-05,19600
-0.5185194565026306,0.7178152818743122,0.23753162869068967,-0.3550629004689526,-0.2719467499848936,-0.20368345445044936,1.5625001e-05,22770
-1.9531164999577315,-0.3693537399829396,-0.2055906500186511,-0.7341193000321747,-0.13918380000681316,-0.07543593600147191,1.5625001e-05,23650
0.6489271952826231,0.784094098286737,-0.6917390845359688,-0.53791587092312,-0.4131855547238362,0.5748590065185875,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.06101944451615693,-0.1969178882813579,-0.2800843684011304,-0.760288237062839,0.6683019374907055,0.3546509685012532,1.5625001e-05,29582
-0.1675628008429562,-0.057534529891267956,0.3744732942893095,0.9828094492409254,0.5105513442708701,0.355809077702315,1.5625001e-05,34497
-1.7756928603989581,1.9097686597132593,-1.315327145134714,-0.08081315101228266,0.22739239128522068,-0.20189989444813738,1.5625001e-05,35526
0.862092483110784,0.29711463920626696,1.069060890315969,0.13796144798719143,-0.23161357906642843,0.04561615969401054,1.5625001e-05,38199
0.8944160638460722,1.315588906715173,0.08510001590361135,0.04501128178231645,0.3773722685971315,0.18194434135373808,1.5625001e-05,46544
0.8335326402962833,2.4804678467087373,2.7132726445208895,-0.03648974379096203,0.09059393362205745,0.11933705691257934,1.5625001e-05,46586
0.9472185112514018,-0.6551035527777062,0.06158407104132962,0.5691108169403787,0.2334483206916613,0.01726507953334154,1.5625001e-05,47597
1.978410933245564,-2.368804125969299,-0.22602209073040846,-0.027139230995259972,0.03375983992449352,0.06532096927206255,1.5625001e-05,49827
0.04356057897614163,0.1718941935177028,-0.793046484164621,-0.2710009443936085,0.3182099647915092,0.729890418867175,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235395074487,-0.763785114462141,0.859912989388228,-0.02637800687494132,0.41282921542066964,-0.34973514250725724,1.5625001e-05,53000
0.8086297556238735,-0.834873416220957,0.7627380718171765,-0.17994185778808067,-0.42031492796804965,0.39657346654040804,1.5625001e-05,54442
-3.1300402082141208,-1.387433298693707,1.4429487049764318,0.30496943027805556,0.03491838990954812,-0.15793408016019364,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.8144880722559229,1.9150391492264052,-1.5904537310763596,-0.09279989643915898,-0.3595924127071991,0.2707265847802015,1.5625001e-05,59117
-0.11596885969893508,1.6158109483784742,-2.9139141280043086,0.042766651023082275,0.19692668177109166,-0.19194439899584664,1.5625001e-05,59636
4.304041319018995,4.164496489856953,2.5850888172753193,-0.06413517366281647,-0.08356410800741104,-0.05411326987729502,1.5625001e-05,63358
