x,y,z,vx,vy,vz,m,id
-1.1524249015954728,2.6742231995303536,1.6760258994944526,0.18374910993356042,-0.19736861976777706,-0.14185317988314988,1.5625001e-05,1797
-0.11080591000517853,-1.1051117000858477,4.520326100341907,-0.055412843917624084,0.06866600400671259,-0.2481274001187871,1.5625001e-05,3150
0.7517937266724865,0.5249623476802577,0.4659320412434737,0.19384866799024264,-0.033819137393319265,-0.22564301767360057,1.5625001e-05,4591
-2.3152803993125954,-4.563606300409084,0.6330846498159983,0.12714952003700983,-0.027407841997834744,-0.014732664995009945,1.5625001e-05,5856
-0.6359791099505081,0.29512502639410243,1.06434205036091,-0.19056863653297293,-0.19997969841236887,-0.6460581746909451,1.5625001e-05,6621
-4.131573541148116,-0.0364369547458403,3.341197242242921,0.3308546992981913,-0.049926453122554636,-0.2987659781930208,1.5625001e-05,8011
2.4788102934199143,-0.9205554856889904,0.7820963142638719,-0.689939113110908,0.2513695182804997,-0.2911018475604422,1.5625001e-05,10466
4.8884474088229215,-3.452082956119768,-1.2293017133220054,-0.024462931209623062,-0.10089131811939445,-0.19112909613308152,1.5625001e-05,16750
0.3279402565174952,2.3814859031680493,-3.3083015127547983,-0.030024631295825593,-0.15985428698356857,0.28013000671953664,1.5625001e-05,19600
-0.5190255802811818,0.7188944204046337,0.23790561742312072,-0.35581360910203874,-0.2723051749645,-0.203941013458556,1.5625001e-05,22770
-1.9531164999006692,-0.36935373995990806,-0.20559065004383004,-0.7341193000756105,-0.13918380001601086,-0.07543593600345902,1.5625001e-05,23650
0.6489270944141644,0.784094028473832,-0.6917390096595267,-0.5379159261693319,-0.41318549360101514,0.5748590693186805,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.018428860866386954,-0.2008941927516233,-0.26719523895491165,-0.746015033946119,0.6310199550356785,0.3263985930716722,1.5625001e-05,29582
-0.16756276148094706,-0.057534543244479694,0.3744733270798772,0.9828094887161749,0.510551363536545,0.35580902060044034,1.5625001e-05,34497
-1.762093851937551,1.8977824953261586,-1.305159816066577,-0.08028962237886425,0.22615326852026854,-0.2006874789531229,1.5625001e-05,35526
0.8620924738103423,0.29711463813472744,1.0690608772425274,0.13796144526989984,-0.2316135778061068,0.04561615793092476,1.5625001e-05,38199
0.8944161905382698,1.3155886457806567,0.08509971202348668,0.04501131118844366,0.37737223970325906,0.1819442756812844,1.5625001e-05,46544
0.8335344226962657,2.4806848547655336,2.71354337962409,-0.03648983935876077,0.09058779736183499,0.11932965474456145,1.5625001e-05,46586
0.9472188774407942,-0.6551039345276095,0.06158413184712461,0.56911106930989,0.23344861862540398,0.017265011403352612,1.5625001e-05,47597
1.888757303323807,-2.2851228149066634,-0.3536229940798886,-0.01915797800307502,0.025598423705669796,0.05193623926938476,1.5625001e-05,49827
0.052354661193933255,0.1631262317666008,-0.8088579597868601,-0.27130823732498,0.3214453812600468,0.7313123588378614,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569235793425042,-0.7637851069860314,0.8599129885623361,-0.026378004006112097,0.4128292092385736,-0.3497351458920545,1.5625001e-05,53000
0.8087467542161029,-0.8349912661192488,0.7628332087703648,-0.17997484880198958,-0.4203727727249167,0.3966278803699589,1.5625001e-05,54442
-3.1300402193031847,-1.3874332969302117,1.442948711694615,0.30496943065343063,0.03491838978743809,-0.15793408037645498,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.9705790076497475,1.7346949022356446,-1.5518075817404506,-0.08255268748639105,-0.3500638527621734,0.2597711872924234,1.5625001e-05,59117
-0.11682077679249746,1.6138817286894138,-2.915506625810125,0.042647659354243354,0.19692869566206542,-0.19230467214023955,1.5625001e-05,59636
4.304057949694639,4.164507546163838,2.5850959955969994,-0.06413283365761872,-0.08356906386741597,-0.054116419261643296,1.5625001e-05,63358
