x,y,z,vx,vy,vz,m,id
-1.1524228029067793,2.6742238173045423,1.6760265644924985,0.18374919732832906,-0.19736892523434968,-0.14185333358804822,1.5625001e-05,1797
-0.11080590319331622,-1.105111587161432,4.5203256505961456,-0.055412952275098445,0.06866599517696349,-0.24812724386595117,1.5625001e-05,3150
-0.020422012016442545,-0.04551273005577605,0.02667376000637022,-0.8507872295278865,-0.4091469787741269,0.6131679358891844,1.5625001e-05,4591
-2.3152813035257505,-4.563605762298755,0.6330848918523238,0.1271494713542064,-0.02740784484602202,-0.01473267155893893,1.5625001e-05,5856
-0.6359134049363288,0.2951429236233218,1.0644073457349619,-0.19057319706846537,-0.1999686327627787,-0.6460125421412756,1.5625001e-05,6621
-0.2830937868643493,1.120728945575837,0.0879606620179012,-0.027397815305948425,0.6608471074612261,0.03050809657834827,1.5625001e-05,8011
27.918631466944003,-9.522917327082435,14.491986240040754,-0.008789895440461732,0.0018616731913048455,-0.009735268126378729,1.5625001e-05,10466
-1.9010175840324388,2.9846126462872555,3.6478000022202295,-0.022517805542043745,-0.14891515515611253,-0.2532405154781113,1.5625001e-05,16750
0.32755021671600903,2.397792724689805,-3.3103893787771907,-0.03038466240213357,-0.16072642033638296,0.28148918623942654,1.5625001e-05,19600
-0.5496220371821038,-0.7727463395319683,-0.12087775025673227,0.2176037715643182,-0.25315251427273666,0.01034229801151762,1.5625001e-05,22770
-1.9531166305605967,-0.36935379269698076,-0.20559059238971614,-0.7341192006173093,-0.13918377895527045,-0.07543593145345116,1.5625001e-05,23650
0.649158060429782,0.7842538842772987,-0.691910459820684,-0.5377894248068315,-0.41332545107265595,0.5747152712727102,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.3171724172884872,0.6257494552252395,0.504453910176301,0.8955301285232985,-0.9325834659878391,-0.026922699021842106,1.5625001e-05,29582
-0.1676528916022085,-0.057503967401934836,0.3743982440769877,0.9827190993003946,0.5105072494874444,0.3559397710118569,1.5625001e-05,34497
-1.0829682496835855,1.5098902945004438,-1.7488245194371463,0.02641957815884377,0.19981688605090842,-0.18144981878851338,1.5625001e-05,35526
0.8621137697236348,0.29711709171862394,1.0690908124747711,0.13796766725465587,-0.2316164636583175,0.04562019499962496,1.5625001e-05,38199
0.894126093986201,1.3161861269589927,0.08579552895689987,0.04494397779084109,0.37743840015304225,0.18209465078513903,1.5625001e-05,46544
0.8308876593561281,1.9680958910690713,2.075208883845771,-0.03621888705576905,0.10505351204114735,0.13674244707697653,1.5625001e-05,46586
0.9463803863404545,-0.6542298133676474,0.06144490029374091,0.5685332000607789,0.23276641756521976,0.01742101370859693,1.5625001e-05,47597
1.256521247307714,-0.825363047433449,0.4486776986269223,-0.16494249465915933,0.27324188664785753,0.050862620064700576,1.5625001e-05,49827
-0.335106641717271,-0.020832363367719042,0.38846274942540693,0.180476193360376,-0.41163563198418857,0.0416609100135622,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09568323660513212,-0.7638022255904043,0.8599148796686609,-0.026384572977850695,0.41284336484381434,-0.3497273954698885,1.5625001e-05,53000
0.5355529141019209,-0.5573487852818009,0.5383897133435623,-0.10203872095445715,-0.2844586674104447,0.26876160221651235,1.5625001e-05,54442
-3.130014827848981,-1.3874373349369489,1.4429333285711292,0.30496857112922376,0.03491866939186503,-0.15793358518668604,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.0803868849775515,-0.5959923295088979,-2.381161479871505,0.1363657293698192,0.0913647322985018,0.2380138938771188,1.5625001e-05,59117
0.8290537011277548,0.5527130810915808,1.6547564328066642,-0.15608938746627787,-0.24996268374246897,-0.23662355301976012,1.5625001e-05,59636
4.2659774541720825,4.139191097579373,2.5686592583006513,-0.06949091768053964,-0.0722212624447793,-0.04690503957126322,1.5625001e-05,63358
