x,y,z,vx,vy,vz,m,id
-1.1524248988375345,2.674223200342186,1.6760259003683429,0.18374911004840805,-0.1973686201691982,-0.14185318008513728,1.5625001e-05,1797
-0.11080590999622689,-1.105111699937451,4.520326099750885,-0.055412844060019305,0.06866600399510919,-0.2481273999134514,1.5625001e-05,3150
0.04548396508937125,0.054184355854852706,-0.30847043462259205,-1.1304472145557116,-0.4613699825405353,0.004178993765940775,1.5625001e-05,4591
-2.3152804005008445,-4.56360629970194,0.6330846501340642,0.12714951997303453,-0.027407842001577615,-0.014732665003635766,1.5625001e-05,5856
-0.6359790236059343,0.29512504991329125,1.0643421361671657,-0.1905686425260847,-0.19997968387072684,-0.6460581147240901,1.5625001e-05,6621
-1.6295678696871327,0.7733662136114603,1.742727108359275,0.44133854362620784,-0.12226277737575471,-0.47084823354680483,1.5625001e-05,8011
2.5226013380147694,-0.9357539196013606,0.803960708658322,-0.688656916818249,0.2508941037032675,-0.2905976011379612,1.5625001e-05,10466
-1.165698796486169,0.589370622100999,-0.13457262786930002,-0.7581734650422418,0.6402288862980859,0.4347427110937761,1.5625001e-05,16750
0.3279397439566073,2.3815073323629314,-3.308304256470845,-0.03002510442154971,-0.1598554330754391,0.2801317928507438,1.5625001e-05,19600
-0.5175026291217745,0.715647239881682,0.23678026706852653,-0.35355469017432456,-0.27122665670200174,-0.20316600582873343,1.5625001e-05,22770
-1.9531165000723727,-0.3693537400292111,-0.20559064996806534,-0.73411929994491,-0.13918379998833444,-0.07543593599747973,1.5625001e-05,23650
0.6489273979322812,0.7840942385442716,-0.6917392349663967,-0.5379157599307829,-0.41318567752256785,0.5748588803501347,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.6049495842321662,-0.3168989290369987,-0.12829543023719236,-0.3133722034343798,-0.029120043267758522,-0.17279778863728956,1.5625001e-05,29582
-0.16756287992315425,-0.05753450306401364,0.374473228411458,0.9828093699332223,0.510551305565189,0.3558091924227691,1.5625001e-05,34497
-1.8030139323225787,1.9338494491500522,-1.3357538056173521,-0.08186494559629898,0.229881849415902,-0.20433569636962384,1.5625001e-05,35526
0.8620925017958254,0.29711464135904225,1.0690609165811518,0.13796145344636293,-0.23161358159847614,0.04561616323613594,1.5625001e-05,38199
0.894415809315262,1.3155894309453555,0.0851006264136177,0.04501122270397123,0.3773723266463319,0.18194447329290367,1.5625001e-05,46544
0.8335290593676992,2.4800318669279657,2.712728724480852,-0.0364895517905886,0.09060626166842607,0.11935192822951259,1.5625001e-05,46586
0.9472177755590344,-0.6551027858235128,0.06158394887951886,0.5691103099177094,0.23344772212822656,0.017265216409815497,1.5625001e-05,47597
0.17608269066165594,-0.5492625526138992,-2.4756147258342067,0.09104199175424027,-0.11204629513074395,-0.25864107485865023,1.5625001e-05,49827
0.025887494371212405,0.1895129664016183,-0.7612681211719352,-0.2703826397788463,0.3117071220980304,0.7270314006181147,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.0956923459476877,-0.7637851294820103,0.8599129910474855,-0.026378012638559285,0.4128292278408023,-0.34973513570703424,1.5625001e-05,53000
0.8083946997400324,-0.8346366500216739,0.762546937033488,-0.17987557723046527,-0.4201987150274331,0.39646414650027295,1.5625001e-05,54442
-3.1300401859356506,-1.3874333022366556,1.4429486914792744,0.30496942952390876,0.03491839015487314,-0.15793407972571394,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
2.795058065305117,-2.3101572042607312,0.20125125063876625,0.13220046169514035,-0.10937241221278568,0.014791606367710902,1.5625001e-05,59117
-0.11425731666605632,1.6196868449212887,-2.9107147221642133,0.04300571109513725,0.19692263576580415,-0.19122059265966831,1.5625001e-05,59636
4.304007907179691,4.164474277196634,2.5850743956766062,-0.06413987484750146,-0.08355415144270842,-0.05410694261038151,1.5625001e-05,63358
