x,y,z,vx,vy,vz,m,id
-1.152424905431397,2.674223198401203,1.6760258982789882,0.18374910977382272,-0.19736861920945387,-0.14185317960221241,1.5625001e-05,1797
-0.11080591001762906,-1.105111700292248,4.52032610116394,-0.055412843719571336,0.06866600402285135,-0.2481274004043816,1.5625001e-05,3150
0.012608954342744153,0.10564252495047351,-0.18882800306127343,-1.0189299454025265,-0.48293289256713,-0.06180862596641505,1.5625001e-05,4591
-2.3152803976599,-4.5636063013926265,0.6330846493736111,0.12714952012599087,-0.027407841992628905,-0.014732664983012582,1.5625001e-05,5856
-0.6359792300442826,0.2951249936820509,1.0643419310158642,-0.1905686281973546,-0.19997971863785158,-0.6460582580968343,1.5625001e-05,6621
-1.4089842809394006,0.8651952156155784,1.5420629014319245,0.43995456836508984,-0.10420665003935212,-0.4617106298851823,1.5625001e-05,8011
2.417902796748644,-0.8994164931965628,0.7516858606855213,-0.6917224769733041,0.2520307564868074,-0.2918031870142714,1.5625001e-05,10466
-0.8719267646937625,0.7511045978562885,0.44228206920003876,-0.6590399633895913,0.617536072140219,0.489829227159636,1.5625001e-05,16750
0.3279409694212604,2.3814560980188926,-3.308297696612079,-0.030023973241108393,-0.15985269292278662,0.2801275224494863,1.5625001e-05,19600
-0.5211438020210444,0.7234108149944977,0.23947082952551735,-0.3589554637516213,-0.273805249879149,-0.20501894560359493,1.5625001e-05,22770
-1.9531164996618526,-0.36935373986351666,-0.2055906501492086,-0.7341193002573977,-0.1391838000545051,-0.07543593601177538,1.5625001e-05,23650
0.6489266722609853,0.7840937362938962,-0.6917386962877504,-0.5379161573849599,-0.41318523779068983,0.5748593321486993,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.6427406227206717,-0.2997647836140637,-0.09907532299464093,-0.38067986182751085,-0.021285715406197513,-0.16723985933717583,1.5625001e-05,29582
-0.1675625967436496,-0.05753459913014365,0.3744734643144754,0.9828096539274035,0.5105514441669616,0.35580878161852053,1.5625001e-05,34497
-1.7051794831916627,1.847618177706072,-1.2626076610777093,-0.07809855809826133,0.2209673102817653,-0.19561329558509918,1.5625001e-05,35526
0.8620924348862716,0.29711463365013585,1.0690608225277531,0.13796143389753135,-0.23161357253142742,0.04561615055208428,1.5625001e-05,38199
0.8944167207685781,1.315587553721385,0.08509844022889083,0.0450114342585316,0.3773721187770521,0.18194400082990433,1.5625001e-05,46544
0.8335418823702659,2.481593073669901,2.7146764561671146,-0.03649023932769623,0.09056211597645956,0.11929867530063473,1.5625001e-05,46586
0.9472204100112146,-0.6551055322216495,0.06158438633063695,0.56911212552303,0.2334498655332902,0.0172647262667323,1.5625001e-05,47597
0.23967400499810115,-0.6576864457959791,-2.497918394425678,0.10048950567248101,-0.11278677038901273,-0.22952953063566095,1.5625001e-05,49827
0.08915952380913449,0.12643068814161965,-0.8750319133169706,-0.27259431514886806,0.33498619833207427,0.7372634409374003,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569237460595893,-0.7637850756971285,0.8599129851058253,-0.026377991999530545,0.412829183365357,-0.3497351600580579,1.5625001e-05,53000
0.8092364149909884,-0.8354844897676557,0.763231374537412,-0.1801129223046453,-0.4206148637443972,0.3968556123232643,1.5625001e-05,54442
-3.1300402657129696,-1.3874332895496566,1.4429487398114549,0.3049694322244448,0.03491838927638499,-0.15793408128154893,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
3.0980413360794077,-1.9678858148287743,-0.18889093579167315,0.11814184336992944,-0.13710110624319183,0.03532193644065091,1.5625001e-05,59117
-0.1203862075914807,1.6058075870277917,-2.9221715240344692,0.042149657184658226,0.19693712416873335,-0.19381248196677292,1.5625001e-05,59636
4.304127552151962,4.164553818855619,2.585126038202551,-0.06412304030253177,-0.0835898050592884,-0.05412960001836016,1.5625001e-05,63358
