,x,y,z,vx,vy,vz,m,id,speed
0,-0.057241473,0.51861846,0.052211128,0.37607533,0.0091707921,-0.48677498,1.5625001e-05,4591,0.6151964226296759
1,0.79667437,-2.4945135,-0.51166898,-0.18848257,0.39858708,0.10579313,1.5625001e-05,8011,0.4534198119755335
2,23.368132,-8.1166334,11.445449,-0.094880357,0.03119863,-0.054997336,1.5625001e-05,10466,0.11401904939711278
3,4.6452384,0.066905104,3.2531424,0.19282402,-0.072349511,0.025390022,1.5625001e-05,16750,0.20750953628221527
4,-0.036372233,-0.76174873,-0.23461813,0.58018756,0.060066804,0.10344034,1.5625001e-05,22770,0.5923896772065189
5,-0.34104529,-0.56872964,-0.56778651,-0.71170527,-0.096056566,-0.52352089,1.5625001e-05,29582,0.8887212034625241
6,-1.6280034,1.7657096,-2.0721035,0.0805237,0.0269801,-0.053474374,1.5625001e-05,35526,0.10035686689206612
7,-0.26518309,-1.0568663,-0.97846007,0.14357871,0.022813208,0.12624191,1.5625001e-05,49827,0.19254170526138867
8,-0.57014328,-0.029741924,0.56876355,-0.17375651,-0.36483204,0.14651693,1.5625001e-05,50170,0.4298382869807744
9,-1.5733957,-1.2048299,2.3963041,-0.10945389,-0.082610346,0.12322851,1.5625001e-05,59117,0.18436346975252965
10,1.1784837,3.445704,0.039851859,0.068963401,0.090471879,0.087297291,1.5625001e-05,59636,0.14339431154413387
11,-0.16756283,-0.05753452,0.37447327,0.98280942,0.51055133,0.35580912,1.5625001e-05,34497,1.1632614265420649
12,0.89441597,1.3155891,0.085100241,0.04501126,0.37737229,0.18194439,1.5625001e-05,46544,0.42135450613361647
13,-3.1300402,-1.3874333,1.4429487,0.30496943,0.03491839,-0.15793408,1.5625001e-05,57698,0.3452083730446922
14,0.83353132,2.4803071,2.7130721,-0.036489673,0.090598479,0.11934254,1.5625001e-05,46586,0.1542148581895142
15,0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534,0.35528119688664217
16,-2.3152804,-4.5636063,0.63308465,0.12714952,-0.027407842,-0.014732665,1.5625001e-05,5856,0.1309016487953058
17,-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,1.5625001e-05,6621,0.7026374621554171
18,0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839,0.5766643144640867
19,-0.11080591,-1.1051117,4.5203261,-0.055412844,0.068666004,-0.2481274,1.5625001e-05,3150,0.2633492168514202
20,-1.9531165,-0.36935374,-0.20559065,-0.7341193,-0.1391838,-0.075435936,1.5625001e-05,23650,0.75099524449568
21,0.80854309,-0.83478612,0.7626676,-0.17991742,-0.42027208,0.39653316,1.5625001e-05,54442,0.6051755499246217
22,0.32793996,2.3814983,-3.3083031,-0.030024905,-0.15985495,0.28013104,1.5625001e-05,19600,0.32392668851337814
23,0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.045616161,1.5625001e-05,38199,0.2734210055407171
24,-0.095692351,-0.76378512,0.85991299,-0.026378009,0.41282922,-0.34973514,1.5625001e-05,53000,0.5416995776216114
25,0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771,0.6187788251600337
26,0.64892727,0.78409415,-0.69173914,-0.53791583,-0.4131856,0.57485896,1.5625001e-05,26765,0.8891223785870146
27,4.304029,4.1644883,2.5850835,-0.064136907,-0.083560437,-0.054110937,1.5625001e-05,63358,0.11842247664263567
28,0.94721824,-0.65510327,0.061584026,0.56911063,0.2334481,0.01726513,1.5625001e-05,47597,0.6153722526134272
29,-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,1.5625001e-05,1797,0.3046972797098932
