x,y,z,vx,vy,vz,m,id
0.93247153E-01,-0.85801497E-01,0.27393275,0.13316463E-01,0.49583575,0.72579050,0.15625001E-04,4591
0.12612276,-1.6927220,-0.98634768,0.26903015E-02,-0.34019995,-0.71045384E-01,0.15625001E-04,8011
-11.627542,0.72008342,-19.613831,0.59395496E-01,0.51449990E-03,0.11882339,0.15625001E-04,10466
-2.6921365,-0.17090378E-01,-2.2310512,-0.13170756,0.10701451,0.66269159E-01,0.15625001E-04,16750
0.32793996,2.3814983,-3.3083031,-0.30024905E-01,-0.15985495,0.28013104,0.15625001E-04,19600
-0.33713174,0.78674930,0.23350923,-0.19390164,-0.57065362,-0.20120503,0.15625001E-04,22770
0.66023707,-1.0717102,-0.46798882,-0.34760976,-0.14352261,-0.16320860,0.15625001E-04,29582
-1.7528462,-0.70456618,-0.89178139,-0.14233781,-0.51819053E-02,-0.11498211,0.15625001E-04,35526
1.2157900,1.7438142,2.0683517,-0.13271001,0.31241026E-01,-0.47825076E-01,0.15625001E-04,46586
-0.41460907,-0.50139144E-01,-0.73265210E-01,-1.0157849,-0.66669971,-0.35566255,0.15625001E-04,49827
0.18527223,0.11023965,0.11826201,0.58317614,0.18859628,0.51278806,0.15625001E-04,50170
-1.7934725,0.78117418,-0.47411376,0.26864013,0.22717914,-0.25185642,0.15625001E-04,54442
-1.7570671,1.0536072,-0.90019643,0.14716609,-0.76537102E-01,0.15931155,0.15625001E-04,59117
-0.16574210,0.38148406,-0.14990833,0.74174738,-0.62213105,1.0289415,0.15625001E-04,59636
-0.33709577,0.79556435,0.48670658,-0.21193072,0.98351669,0.64641625,0.15625001E-04,63358
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.41318560,0.57485896,0.15625001E-04,26765
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,0.15625001E-04,6621
-0.16756283,-0.57534520E-01,0.37447327,0.98280942,0.51055133,0.35580912,0.15625001E-04,34497
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.45616161E-01,0.15625001E-04,38199
-0.95692351E-01,-0.76378512,0.85991299,-0.26378009E-01,0.41282922,-0.34973514,0.15625001E-04,53000
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
