x,y,z,vx,vy,vz,m,id
-0.56407925E-01,-0.19864546,-0.12585698,0.37755117,-0.17062788,0.64350748,0.15625001E-04,4591
-0.80216080,-0.86113501,1.3128716,-0.17517668,-0.37142824E-01,0.28822017,0.15625001E-04,8011
-13.782025,0.47993499,-24.933870,-0.10559880E-01,0.37198765E-02,-0.37716371E-02,0.15625001E-04,10466
-1.1651957,0.29865548,-0.40601495,0.63836741,0.12491571,0.61530828,0.15625001E-04,16750
0.30580977,-3.6300728,-1.9315765,-0.15796918E-01,0.19942714,0.60754094E-01,0.15625001E-04,19600
-0.27062437,0.16204131,0.31091550E-01,0.68878520,-1.0429258,-0.65839738,0.15625001E-04,22770
1.3257979,-0.53270954,-0.52298594E-01,-0.14035034,-0.26096860,-0.21791595,0.15625001E-04,29582
-0.54880880E-01,-0.68423632E-02,0.12670441,-1.3144730,-0.56642497,0.88503712,0.15625001E-04,35526
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
2.9121640,-0.23989272,0.61465067,-0.19327548,0.97093172E-01,0.37665937E-01,0.15625001E-04,46586
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
0.19503342,-1.1900408,-0.94746673,0.95430896E-01,-0.58015607E-01,-0.12368768E-01,0.15625001E-04,49827
0.20514891,-0.11498874,0.17214163,-0.63108927,-0.16803765,-0.12439154E-02,0.15625001E-04,50170
1.2116506,-0.71974176,0.63285750,-0.55953461,-0.12570386,0.13403194,0.15625001E-04,54442
-0.24569926,0.14990829E-01,-0.58005518,-0.58386195,0.60710769E-01,-1.0954771,0.15625001E-04,59117
-1.0955408,0.72848642,-1.3009411,-0.20585349,0.29826587,-0.18485162,0.15625001E-04,59636
-0.89633107,0.23784837E-01,-0.65739579E-01,1.2024612,0.20207018,0.19382288,0.15625001E-04,63358
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.41318560,0.57485896,0.15625001E-04,26765
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,0.15625001E-04,6621
-0.16756283,-0.57534520E-01,0.37447327,0.98280942,0.51055133,0.35580912,0.15625001E-04,34497
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.45616161E-01,0.15625001E-04,38199
-0.95692351E-01,-0.76378512,0.85991299,-0.26378009E-01,0.41282922,-0.34973514,0.15625001E-04,53000
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
