x,y,z,vx,vy,vz,m,id
-0.34161812,-0.22234125,-0.10786976,-0.31398395,0.35620433,0.58299220,0.15625001E-04,4591
2.1375756,5.3115139,-0.18163191,-0.50140422E-01,-0.18110111,-0.13371688E-01,0.15625001E-04,8011
-2.7917347,-0.20679462,-3.0098677,-0.34785956,0.66082157E-01,-0.19725333,0.15625001E-04,16750
-0.62475038,-0.37750727,-0.58241427,-0.62040411E-01,0.45406044,0.25578862,0.15625001E-04,29582
-1.7857662,1.9186473,-1.3228585,-0.81200950E-01,0.22831026,-0.20279798,0.15625001E-04,35526
1.5409669,-1.4468430,0.67405754,-0.18391941,0.20199101,-0.40096793E-01,0.15625001E-04,49827
-0.63096464,0.61709654,0.76073158,-0.15350918,-0.25817908E-01,0.44490880,0.15625001E-04,50170
-3.6607125,-0.39681739,1.9810809,-0.82590707E-01,0.98367548E-02,0.25788231E-01,0.15625001E-04,59117
2.5041435,-0.92934781,0.79474491,-0.68919736,0.25109449,-0.29081014,0.15625001E-04,10466
-0.16756283,-0.57534520E-01,0.37447327,0.98280942,0.51055133,0.35580912,0.15625001E-04,34497
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
0.83353132,2.4803071,2.7130721,-0.36489673E-01,0.90598479E-01,0.11934254,0.15625001E-04,46586
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,0.15625001E-04,6621
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
-0.11533781,1.6172400,-2.9127345,0.42854793E-01,0.19692519,-0.19167753,0.15625001E-04,59636
0.80854309,-0.83478612,0.76266760,-0.17991742,-0.42027208,0.39653316,0.15625001E-04,54442
0.32793996,2.3814983,-3.3083031,-0.30024905E-01,-0.15985495,0.28013104,0.15625001E-04,19600
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.45616161E-01,0.15625001E-04,38199
-0.95692351E-01,-0.76378512,0.85991299,-0.26378009E-01,0.41282922,-0.34973514,0.15625001E-04,53000
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.41318560,0.57485896,0.15625001E-04,26765
4.3040290,4.1644883,2.5850835,-0.64136907E-01,-0.83560437E-01,-0.54110937E-01,0.15625001E-04,63358
-0.51814455,0.71701592,0.23725460,-0.35450682,-0.27168125,-0.20349267,0.15625001E-04,22770
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
