x,y,z,vx,vy,vz,m,id
-0.20450330,0.27405784,-0.15323001,0.89502376,-0.47325185,-0.16926228,0.15625001E-04,4591
-1.3785218,0.14727019,1.1560761,-0.37035987,0.12102188,0.30680794,0.15625001E-04,8011
10.096572,-3.2024837,6.2237797,0.26924744,-0.90906769E-01,0.14509042,0.15625001E-04,10466
-0.50742757,0.40180910,0.19203138,-0.10320541,0.73693120,1.1043602,0.15625001E-04,16750
0.55073732,-0.91122830,-0.80468908E-01,0.19327539,0.32949379,-0.14549823E-01,0.15625001E-04,22770
-0.45389181,-0.79594515E-01,-0.22842745,-0.47299048,0.98444265,0.60479617,0.15625001E-04,29582
-0.45472950,-0.60751528,0.62566049E-01,-0.65255564,-0.83957636,-0.85917823E-01,0.15625001E-04,35526
2.1733344,0.80507457E-01,0.76049083,0.18134724E-01,0.11185390,0.10642335,0.15625001E-04,46586
0.98137450,0.57666063,0.49400017,-0.54431552,-0.11069795,-0.18834433,0.15625001E-04,49827
-0.54429654E-01,0.60807538,0.16753307E-01,-0.30013561,-0.17195797,0.22378749,0.15625001E-04,50170
1.7159928,0.22633563,-0.35917422,0.33937198,-0.29571477,0.25514722,0.15625001E-04,54442
0.77711713,-1.1215591,0.10035352,0.21674837,-0.31765622,-0.27175531E-01,0.15625001E-04,59117
0.16411400,-1.9006202,0.21733317,-0.11660988,0.17629078,-0.15434264,0.15625001E-04,59636
4.3040290,4.1644883,2.5850835,-0.64136907E-01,-0.83560437E-01,-0.54110937E-01,0.15625001E-04,63358
0.64892727,0.78409415,-0.69173914,-0.53791583,-0.41318560,0.57485896,0.15625001E-04,26765
-2.3152804,-4.5636063,0.63308465,0.12714952,-0.27407842E-01,-0.14732665E-01,0.15625001E-04,5856
-0.63597906,0.29512504,1.0643421,-0.19056864,-0.19997969,-0.64605814,0.15625001E-04,6621
0.32793996,2.3814983,-3.3083031,-0.30024905E-01,-0.15985495,0.28013104,0.15625001E-04,19600
-0.16756283,-0.57534520E-01,0.37447327,0.98280942,0.51055133,0.35580912,0.15625001E-04,34497
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.85676476E-01,0.15625001E-04,26771
0.16184409,0.64355642,1.2994611,-0.73649824E-01,-0.46022671,-0.33957151,0.15625001E-04,57839
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
-3.1300402,-1.3874333,1.4429487,0.30496943,0.34918390E-01,-0.15793408,0.15625001E-04,57698
-0.11080591,-1.1051117,4.5203261,-0.55412844E-01,0.68666004E-01,-0.24812740,0.15625001E-04,3150
-1.9531165,-0.36935374,-0.20559065,-0.73411930,-0.13918380,-0.75435936E-01,0.15625001E-04,23650
0.86209249,0.29711464,1.0690609,0.13796145,-0.23161358,0.45616161E-01,0.15625001E-04,38199
-0.95692351E-01,-0.76378512,0.85991299,-0.26378009E-01,0.41282922,-0.34973514,0.15625001E-04,53000
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
0.34485880,-2.6589162,-0.69997317,-0.31755161,0.31102611E-01,-0.15626366,0.15625001E-04,50534
-1.1524249,2.6742232,1.6760259,0.18374911,-0.19736862,-0.14185318,0.15625001E-04,1797
