x,y,z,vx,vy,vz,m,id
-1.1527802320962042,2.6741186037355966,1.6759133081942843,0.18373431306206434,-0.1973169010014185,-0.14182715599563375,1.5625001e-05,1797
-0.1108070633265134,-1.105130819400304,4.52040224712202,-0.055394497835262506,0.06866749897791691,-0.24815385539945983,1.5625001e-05,3150
0.03251397177990706,-0.2119732210917675,0.054853346323583095,0.21669128791188427,0.13589272422630122,0.8631700952914513,1.5625001e-05,4591
-2.3151273063293827,-4.5636974082581405,0.6330436704706702,0.12715776255766545,-0.027407359769186602,-0.014731553651445727,1.5625001e-05,5856
-0.6471036734273707,0.2920948335694397,1.0532868433502856,-0.18979648896998938,-0.20185323154856197,-0.6537842546827043,1.5625001e-05,6621
-0.24829164590291286,-1.5388869110944108,0.17252614777068415,-0.025498429227971152,-0.274478149998835,0.04912490724424737,1.5625001e-05,8011
-14.713501116269708,0.9404256556511505,-24.709437643137367,0.006216608997791716,0.00933867163177032,0.05143792490304938,1.5625001e-05,10466
-2.135217182158895,0.3388969296451568,-1.24365085933698,0.41049432334101166,0.0406052087892922,0.3315512175458849,1.5625001e-05,16750
0.3896603118019138,-1.5523635042975297,-2.686187525915822,0.033708546732713646,0.057907488962567255,0.007203264388628269,1.5625001e-05,19600
-0.5476025558124331,0.677303269311446,0.21374674059987156,0.39517886044545747,-1.05616248890368,-0.5693569341135856,1.5625001e-05,22770
-1.9530943777738161,-0.3693448110079713,-0.20560041150356054,-0.7341361394325354,-0.139187365825207,-0.07543670636858088,1.5625001e-05,23650
0.6098220712461582,0.7570287267609797,-0.6627106588595604,-0.5593339633560683,-0.38948919284257477,0.5992056204948257,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
1.2183805107255463,-0.9707117149635175,-0.33856216681240425,-0.21561683510982774,-0.3360010292112449,-0.28604237677883687,1.5625001e-05,29582
-0.15230276545668367,-0.06271136126206397,0.3871856846086147,0.9981133860829777,0.5180203450986077,0.3336715738682849,1.5625001e-05,34497
-0.6882048706273827,-0.2719541050451727,-0.09196778962124441,-0.9072064513776947,-0.31328144508589884,0.6147254694538101,1.5625001e-05,35526
0.8584868473268912,0.2966992200704538,1.0639925214183734,0.13690799653032956,-0.23112497208089847,0.04493263890917529,1.5625001e-05,38199
0.9435326476035244,1.2144286753027318,-0.03270955627543893,0.056411577440555874,0.3661705660948702,0.15648415807737565,1.5625001e-05,46544
2.4700282569884067,0.6258045799709147,1.3173229851271535,-0.38951062286781646,0.08815914732109133,-0.09183509995050576,1.5625001e-05,46586
1.0891844121420442,-0.8031020203956796,0.08515752686037187,0.6669505298649607,0.34895257357920706,-0.009147851738143902,1.5625001e-05,47597
-0.07649219354829495,-0.8309467896824713,-0.6250878639507739,-0.33187210178127485,-0.3019097076690429,-0.08937068875275114,1.5625001e-05,49827
0.23044721352445097,-0.1304447224356876,0.19932503290732176,-0.1824475165082298,-0.02438519142931784,0.16649465179539213,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.097236696764972,-0.7608867436973118,0.8595928039826046,-0.02526580664953971,0.41043251347613613,-0.35104737547505815,1.5625001e-05,53000
-0.49279356850181805,-0.13993708518184467,0.2594138954530155,-0.29926440326979303,0.1282848070305686,-0.12443393060988447,1.5625001e-05,54442
-3.134339264780739,-1.3867496190887398,1.4455532394589847,0.3051149573186161,0.03487104975966765,-0.15801792131442224,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.8145062798077379,0.5548348969490244,-1.1455625019792122,-0.3413569430380663,0.02734746830418249,-0.6985330522327136,1.5625001e-05,59117
-1.064647809773178,0.9058682820334416,-1.2291657861253573,0.1959961554561772,-0.116222320960738,0.3744711045703305,1.5625001e-05,59636
-1.3248894975470296,-0.38659441123164084,-0.15050064138135963,0.7379225991543538,0.5941451277719201,0.44294223801231986,1.5625001e-05,63358
