x,y,z,vx,vy,vz,m,id
-1.1524225093777711,2.674223903708327,1.6760266575011558,0.18374920955162827,-0.19736896795783715,-0.14185335508568458,1.5625001e-05,1797
-0.11080590224058837,-1.1051115713674788,4.520325587693332,-0.05541296743030564,0.06866599394200784,-0.24812722201195248,1.5625001e-05,3150
-0.022727866432066063,-0.03179592018612576,0.02446643949775971,-0.8410675894593911,-0.4052895358408026,0.6039110881201035,1.5625001e-05,4591
-2.3152814299917623,-4.563605687037001,0.6330849257042632,0.1271494645452809,-0.027407845244378188,-0.01473267247699008,1.5625001e-05,5856
-0.6359042152324398,0.29514542678444294,1.0644164781453322,-0.19057383491888327,-0.19996708508724215,-0.6460061598335567,1.5625001e-05,6621
-0.26021706725194393,1.0887792236465037,0.06578598628254295,-0.0157075134713901,0.6281483095524307,0.02207792038649456,1.5625001e-05,8011
27.891221427459996,-9.513995148136573,14.476920347507138,-0.008787691288249229,0.0019076188677893107,-0.009532956255206386,1.5625001e-05,10466
-1.9135827075541916,2.9303950852359444,3.5502358222244244,-0.0469793217194876,-0.15702532144975861,-0.2826919040180085,1.5625001e-05,16750
0.3274956645585314,2.4000734465346656,-3.3106813940936064,-0.030435017451883175,-0.16084839956984315,0.28167928523682867,1.5625001e-05,19600
-0.5403942801250996,-0.7671662242607399,-0.12021224689690499,0.21191669054487444,-0.2425832690876341,0.012279314909992248,1.5625001e-05,22770
-1.953116648835093,-0.3693538000729488,-0.20559058432603572,-0.7341191867067677,-0.13918377600965098,-0.07543593081707316,1.5625001e-05,23650
0.6491903640418951,0.7842762421980319,-0.6919344393636829,-0.537771731940047,-0.4133450259519479,0.5746951592389667,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.3428248338046923,0.6370154925025568,0.5229456316746164,0.905852772062224,-0.9327895429973069,-0.025179667464408584,1.5625001e-05,29582
-0.16766549747614698,-0.057499690971244515,0.37438774273896547,0.982706457160733,0.5105010795618513,0.3559580581635955,1.5625001e-05,34497
-1.0743498130378324,1.4960329012263143,-1.7576999488060152,0.033980701208530195,0.20108737611437788,-0.1737092914319469,1.5625001e-05,35526
0.8621167482350871,0.2971174348843589,1.069094999307749,0.13796853748044036,-0.2316168672824186,0.045620759636379064,1.5625001e-05,38199
0.8940855201967266,1.3162696925007815,0.08589284803762585,0.044934560336274854,0.3774476535555453,0.18211568270627873,1.5625001e-05,46544
0.8309248315193152,1.8919483726090152,1.9807010550904494,-0.03616618955676415,0.10719459446903529,0.1393094704544971,1.5625001e-05,46586
0.9462631124151395,-0.6541075561134104,0.06142542694359278,0.568452377503289,0.23267100284209463,0.01744283266730355,1.5625001e-05,47597
1.2693194509982364,-0.8372014497422059,0.44443377745672197,-0.1620569554962326,0.2726609773657749,0.05222547221443994,1.5625001e-05,49827
-0.324142722098819,-0.033183297785968624,0.37696979178053136,0.19745196074672694,-0.41071509992935584,0.019235966689893358,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09568196086819303,-0.7638046198506773,0.8599151441645653,-0.026385491734293973,0.41284534468998224,-0.3497263114721814,1.5625001e-05,53000
0.49584003247934016,-0.5163039773872615,0.5051238123932824,-0.09045848163836462,-0.2644660308291803,0.24994901744937503,1.5625001e-05,54442
-3.1300112765226724,-1.3874378997048997,1.442931177040512,0.30496845091354396,0.03491870849819386,-0.15793351592793306,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.0784955879783245,-0.5579840382235233,-2.3971406173839673,0.14512377181576883,0.09252613331998778,0.25164544583891024,1.5625001e-05,59117
0.7848528926726442,0.5410030939155812,1.5898759558599735,-0.14405925137263476,-0.24830390791301243,-0.21733868483612562,1.5625001e-05,59636
4.260651399803637,4.135650261785969,2.5663603660389063,-0.07024031567090651,-0.07063412429150888,-0.04589643399049492,1.5625001e-05,63358
