x,y,z,vx,vy,vz,m,id
-1.1524248300861946,2.674223220579967,1.6760259221531397,0.1837491129113898,-0.19736863017603543,-0.1418531851203851,1.5625001e-05,1797
-0.1108059097730758,-1.1051116962381387,4.520326085017579,-0.05541284760972231,0.06866600370585377,-0.2481273947947352,1.5625001e-05,3150
0.12482396370387622,0.47390684650707454,0.077242076328016,0.46835382639016315,-0.25630915126190557,-0.45280079016539604,1.5625001e-05,4591
-2.3152804301221344,-4.5636062820738825,0.6330846580629779,0.12714951837822538,-0.02740784209488192,-0.014732665218664757,1.5625001e-05,5856
-0.635976871162942,0.2951256362120097,1.0643442751906795,-0.19056879192552983,-0.19997932136901803,-0.6460566198387608,1.5625001e-05,6621
2.2531181758503935,-1.4509690607503,-2.039127411461574,0.2758737752139513,-0.16035855152742048,-0.26116302110584144,1.5625001e-05,8011
3.624929914475329,-1.318308371916324,1.3544610035733475,-0.6563893622909389,0.23893013215000933,-0.2779067446918981,1.5625001e-05,10466
2.218115465019005,-1.381599490156525,-0.646909915418154,0.3062733408882722,-0.38946933744602896,-0.4377577105759638,1.5625001e-05,16750
0.32792696656894627,2.3820415306147744,-3.308372653268943,-0.03003689874868712,-0.1598840034569709,0.28017631846982277,1.5625001e-05,19600
-0.4792910334050823,0.6339426867603675,0.208485342127811,-0.29676460636779256,-0.24417093064287476,-0.18368905791283247,1.5625001e-05,22770
-1.953116504352686,-0.36935374175683483,-0.20559064807936334,-0.7341192966867367,-0.13918379929840163,-0.07543593584842517,1.5625001e-05,23650
0.6489349641916907,0.7840994752907856,-0.6917448515346681,-0.5379116158487118,-0.41319026241586443,0.5748541696427368,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.10340249145082703,-0.4897331324499114,-0.16811444467015335,-0.4413512326065675,-0.7781480062627257,-0.685951813525841,1.5625001e-05,29582
-0.16756583251285126,-0.05753350142420209,0.37447076875315893,0.9828064088492471,0.5105498604247071,0.3558134757002375,1.5625001e-05,34497
2.0269185872530517,-1.4713937814057299,1.278682738853941,0.12423287309895223,-0.1817936502098576,0.19699274842657463,1.5625001e-05,35526
0.8620931994326785,0.2971147217364614,1.0690618972350892,0.13796165727353887,-0.2316136761366548,0.045616295487233394,1.5625001e-05,38199
0.8944063059874201,1.3156090039443333,0.08512342081220338,0.04500901691645821,0.3773744940090254,0.18194939945938512,1.5625001e-05,46544
0.8333953594895596,2.463753842334315,2.6924205721784187,-0.03648238313979649,0.09106654962403898,0.11990717338870464,1.5625001e-05,46586
0.9471903072704173,-0.6550741503230304,0.06157938776671587,0.5690913793896321,0.23342537377460842,0.01727032691885209,1.5625001e-05,47597
0.04838591237725909,-0.8108170793922017,-0.8589272904696647,-0.007371503817244884,0.4165345329750562,0.46752597402522883,1.5625001e-05,49827
-0.088642637916097,-0.7572957304786941,0.7431068487140207,0.09393846297129935,-0.19436325334545854,-0.08410684068889851,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569204714034114,-0.76378569027361,0.8599130529985954,-0.026378227832747465,0.412829691566953,-0.349734881809488,1.5625001e-05,53000
0.7996185004142928,-0.8257965932464557,0.75541060446303,-0.1774008832319662,-0.41585971310834147,0.3923825023957091,1.5625001e-05,54442
-3.130039354132198,-1.3874334345184824,1.4429481875406212,0.3049694013665926,0.03491839931448747,-0.15793406350369862,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.7350570193436374,1.1588837810631392,-0.5051587122449437,-0.3499871582916935,0.24747690413789358,-0.14025503764438502,1.5625001e-05,59117
-0.04969159643517829,1.7653360121392385,-2.789747901067777,0.051944781003073176,0.1967170673862148,-0.16405325352389788,1.5625001e-05,59636
4.302760421021195,4.163644930867022,2.5845359414893196,-0.06431540133587664,-0.08318240666864858,-0.0538707036585514,1.5625001e-05,63358
