x,y,z,vx,vy,vz,m,id
-1.1524248978060319,2.674223200645821,1.6760259006951885,0.18374911009136244,-0.19736862031933458,-0.14185318016068302,1.5625001e-05,1797
-0.11080590999287887,-1.1051116998819488,4.520326099529837,-0.05541284411327685,0.06866600399076939,-0.24812739983665336,1.5625001e-05,3150
0.17877986903995077,0.4470724937592686,0.8175231998846084,0.5179990604778266,0.11061294143027595,-0.14904728225827787,1.5625001e-05,4591
-2.3152804009452637,-4.56360629943746,0.6330846502530247,0.127149519949107,-0.02740784200297749,-0.014732665006861928,1.5625001e-05,5856
-0.6359789913120131,0.295125058709754,1.0643421682597494,-0.1905686447675814,-0.19997967843197578,-0.6460580922957567,1.5625001e-05,6621
-0.9578970964042801,2.912647678570151,1.4135865482132974,0.1290089959194871,-0.004863645221487158,-0.1052587493872571,1.5625001e-05,8011
2.5389797215725913,-0.9414383188295135,0.8121382582227342,-0.6881773598021543,0.2507162928662133,-0.29040900683993837,1.5625001e-05,10466
3.336355471905425,-1.5962056967978802,0.54894825993774,0.2753977848237643,-0.128298624705112,0.05826899825669728,1.5625001e-05,16750
0.32793955225259813,2.3815153471425816,-3.3083052826540342,-0.030025281376327845,-0.1598558617277451,0.2801324608855502,1.5625001e-05,19600
-0.516933026855846,0.7144327548521872,0.23635937234187643,-0.3527098270072908,-0.2708232777476804,-0.20287614354435748,1.5625001e-05,22770
-1.9531165001365918,-0.36935374005513133,-0.20559064993972842,-0.7341192998960263,-0.13918379997798314,-0.07543593599524342,1.5625001e-05,23650
0.6489275114517503,0.7840943171131723,-0.6917393192339077,-0.5379156977555427,-0.4131857463114667,0.5748588096735989,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.19470577576388345,-0.18442236657764569,-0.32052926980148433,-0.8051457729814911,0.7853538021650329,0.44335288730775213,1.5625001e-05,29582
-0.16756292422198102,-0.057534488036030396,0.37447319150826863,0.9828093255069528,0.5105512838831965,0.3558092566864109,1.5625001e-05,34497
-1.8183185403300723,1.947338928767522,-1.3471963299979068,-0.08245413564922859,0.23127638404278833,-0.20570017407739688,1.5625001e-05,35526
0.8620925122627364,0.2971146425649753,1.0690609312942758,0.1379614565044596,-0.23161358301686838,0.04561616522034948,1.5625001e-05,38199
0.894415666733218,1.3155897246065071,0.08510096840665364,0.04501118960970181,0.37737235916409917,0.18194454720205394,1.5625001e-05,46544
0.8335270534175506,2.479787641530713,2.7124240335440013,-0.03648944423659287,0.09061316754377742,0.11936025878392328,1.5625001e-05,46586
0.9472173634418477,-0.6551023561942024,0.061583880447407834,0.569110025895793,0.233447386827373,0.017265293084727275,1.5625001e-05,47597
2.2599219496000593,-2.6315963894386716,0.17456407071309488,-0.05218970100616793,0.05938200618351127,0.10736250386034177,1.5625001e-05,49827
0.01599579475181455,0.19937710393071997,-0.7434858929623389,-0.2700377440121316,0.3080686499138017,0.7254333911181489,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569234146456737,-0.7637851378957798,0.8599129919769615,-0.026378015867199577,0.4128292347982622,-0.34973513189771277,1.5625001e-05,53000
0.8082630270819426,-0.8345040192859701,0.7624398679203458,-0.17983844845471092,-0.42013361533052135,0.3964029080405848,1.5625001e-05,54442
-3.1300401734557872,-1.38743330422133,1.442948683918491,0.3049694291014538,0.034918390292298325,-0.1579340794823289,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.3246535816893296,2.481466868891384,-1.71205513144371,-0.12498071297295706,-0.3895265747896852,0.30513526642996647,1.5625001e-05,59117
-0.11329855138483336,1.6218580290326303,-2.9089224918894856,0.04313962680324974,0.19692036929086146,-0.190815133742115,1.5625001e-05,59636
4.30398919067015,4.164461834198059,2.5850663170435366,-0.06414250833819962,-0.08354857401440323,-0.05410339822749123,1.5625001e-05,63358
