x,y,z,vx,vy,vz,m,id
-1.1524248887319728,2.674223203316879,1.6760259035704275,0.18374911046922948,-0.1973686216400744,-0.14185318082525386,1.5625001e-05,1797
-0.11080590996342655,-1.1051116993936998,4.520326097585279,-0.055412844581779926,0.06866600395259237,-0.24812739916106605,1.5625001e-05,3150
-0.33487230384798666,-0.23157099118237864,-0.13635025815351978,-0.3871693614146156,0.3399305980266581,0.5874210104748212,1.5625001e-05,4591
-2.315280404854792,-4.563606297110843,0.6330846512995124,0.12714951973861813,-0.027407842015292144,-0.01473266503524226,1.5625001e-05,5856
-0.6359787072245372,0.2951251360916515,1.0643424505760721,-0.1905686644858789,-0.19997963058764456,-0.6460578949952004,1.5625001e-05,6621
1.9089999111145235,5.2512899246426805,0.006258058076365171,-0.03975672236198034,-0.17734887914752664,-0.02631809392016578,1.5625001e-05,8011
2.683059271471856,-0.991443600446506,0.8840756173864049,-0.6839587286542117,0.24915210276897118,-0.28874995535437675,1.5625001e-05,10466
-2.8448386070850638,-0.1443965716089688,-2.9599009948987116,-0.40077452909323513,0.11442792625831277,-0.159671509727555,1.5625001e-05,16750
0.3279378658451898,2.3815858526256504,-3.3083143099192367,-0.030026838035731765,-0.15985963255354693,0.2801383375432727,1.5625001e-05,19600
-0.5119222736391537,0.7037490108922744,0.23265678944920992,-0.34527762196685136,-0.2672747799382187,-0.20032624432394808,1.5625001e-05,22770
-1.9531165007015237,-0.36935374028314955,-0.2055906496904505,-0.7341192994660004,-0.1391837998869232,-0.07543593597557063,1.5625001e-05,23650
0.6489285100749633,0.7840950082785616,-0.6917400605295929,-0.5379151508040929,-0.41318635144283056,0.5748581879368194,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.5935775686369062,-0.3766419971690207,-0.5814209969544154,-0.06358151399083753,0.4759109193351492,0.2622452442595527,1.5625001e-05,29582
-0.1675633139158113,-0.057534355835862146,0.3744728668733676,0.9828089346920158,0.5105510931481511,0.35580982200938965,1.5625001e-05,34497
-1.952952158191047,2.066004983009004,-1.4478554552797993,-0.08763720132427111,0.2435440123256033,-0.21770339364356958,1.5625001e-05,35526
0.8620926043394573,0.2971146531734877,1.0690610607246502,0.13796148340633255,-0.23161359549437074,0.04561618267534392,1.5625001e-05,38199
0.8944144124484691,1.3155923079241114,0.08510397689662527,0.04501089848161665,0.37737264522073294,0.18194519737592899,1.5625001e-05,46544
0.833509407207624,2.4776392069684205,2.7097436876548655,-0.03648849809125207,0.09067391806954034,0.11943354211653474,1.5625001e-05,46586
0.9472137380743904,-0.6550985767737578,0.06158327845468248,0.569107527373901,0.23344443720808428,0.017265967588822165,1.5625001e-05,47597
1.502932972942326,-1.4134995060152016,0.557062402547122,-0.17350495636551394,0.17457187991129017,-0.07291118467127927,1.5625001e-05,49827
-0.6259071581252088,0.6505656194134216,0.6938669387569376,-0.16959774793456892,-0.007716255249592236,0.47552949828788477,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569230202685629,-0.7637852119111525,0.8599130001535007,-0.026378044269333316,0.4128292960025738,-0.3497350983873651,1.5625001e-05,53000
0.8071047114737734,-0.833337275532805,0.761497988059299,-0.17951182908594873,-0.4195609376302759,0.39586419738716544,1.5625001e-05,54442
-3.1300400636712564,-1.3874333216803802,1.442948617406783,0.30496942538514593,0.03491839150121847,-0.15793407734128664,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-3.422778898522927,-0.601474866775817,2.051699470562977,-0.0597571040135701,-0.0045649737559062984,0.03151385186453071,1.5625001e-05,59117
-0.10486435702798669,1.640957791131015,-2.8931563614659908,0.04431767437315632,0.196900431261663,-0.18724833863455823,1.5625001e-05,59636
4.303824542781614,4.164352373967894,2.5849952498461914,-0.0641656749805679,-0.08349950974887475,-0.0540722185271442,1.5625001e-05,63358
