x,y,z,vx,vy,vz,m,id
-1.1524248973095683,2.674223200791961,1.6760259008524998,0.18374911011203646,-0.19736862039159542,-0.1418531801970433,1.5625001e-05,1797
-0.11080590999126746,-1.1051116998552357,4.520326099423444,-0.05541284413890978,0.06866600398868063,-0.24812739979969034,1.5625001e-05,3150
-0.3124550348910065,0.3515990224763379,0.996791167732782,0.6035422155403521,0.1439184063418013,-0.09143502228241415,1.5625001e-05,4591
-2.3152804011591637,-4.563606299310164,0.6330846503102805,0.12714951993759063,-0.027407842003651258,-0.014732665008414683,1.5625001e-05,5856
-0.6359789757689028,0.295125062943504,1.0643421837059557,-0.19056864584641695,-0.19997967581429713,-0.646058081500968,1.5625001e-05,6621
1.591756472836796,5.041284192469329,-0.16984680858002815,0.00691244066340582,0.022648139563307645,0.005969841904825952,1.5625001e-05,8011
2.5468626608541602,-0.9441742282560776,0.8160741244491357,-0.6879465483288133,0.25063071225765354,-0.2903182361362901,1.5625001e-05,10466
1.602323408143919,0.24549599766567604,2.1036067089370154,0.41760064248150686,-0.05775065815472641,0.3288803200754685,1.5625001e-05,16750
0.327939459985186,2.3815192046674176,-3.308305776557461,-0.03002536654491403,-0.15985606803870914,0.2801327824116518,1.5625001e-05,19600
-0.5166588764757973,0.7138482214815963,0.23615679511180962,-0.3523031931643692,-0.270629130883727,-0.20273663241496642,1.5625001e-05,22770
-1.9531165001675006,-0.3693537400676067,-0.20559064992608986,-0.7341192998724987,-0.13918379997300098,-0.07543593599416708,1.5625001e-05,23650
0.6489275660888321,0.784094354928496,-0.6917393597919805,-0.537915667830511,-0.4131857794196615,0.5748587756568819,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.21780023186131095,-0.18226435362035867,-0.327516687493706,-0.8128926311418744,0.8055734449863777,0.458675346378535,1.5625001e-05,29582
-0.1675629455430693,-0.0575344808030407,0.374473173746711,0.9828093041245259,0.5105512734476225,0.3558092876165929,1.5625001e-05,34497
-1.8256846699133342,1.9538314344772014,-1.3527036332431472,-0.08273771365899689,0.2319475755404707,-0.20635689913719638,1.5625001e-05,35526
0.8620925173004756,0.2971146431453926,1.0690609383757235,0.13796145797632586,-0.2316135836995426,0.04561616617535428,1.5625001e-05,38199
0.8944155981082776,1.315589865946037,0.08510113300838783,0.0450111736813829,0.3773723748149468,0.18194458277463302,1.5625001e-05,46544
0.8335260879508934,2.4796700954999484,2.7122773853631013,-0.03648939247070189,0.09061649135139793,0.11936426829159966,1.5625001e-05,46586
0.9472171650892602,-0.6551021494130047,0.061583847510935555,0.5691098891956411,0.23344722544659569,0.017265329988471276,1.5625001e-05,47597
2.30854910893813,-2.6769887129916516,0.24376310897731562,-0.05651726526584936,0.06380807333360872,0.11462403005045342,1.5625001e-05,49827
0.011232333550510844,0.20412641654590002,-0.7349213436669596,-0.26987129367430535,0.3063161326600105,0.7246631736340272,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569233930683518,-0.7637851419453392,0.8599129924243196,-0.026378017421148738,0.4128292381468976,-0.3497351300642809,1.5625001e-05,53000
0.8081996528444851,-0.8344401839243952,0.7623883354040355,-0.17982057832217693,-0.42010228275388506,0.39637343388291146,1.5625001e-05,54442
-3.1300401674492107,-1.387433305176557,1.442948680279475,0.30496942889812567,0.034918390358441256,-0.1579340793651873,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.24002936188874333,2.5793032328233774,-1.7330495424446868,-0.13053930907426622,-0.3946966794620941,0.31107852187354745,1.5625001e-05,59117
-0.11283709629248706,1.6229030230308714,-2.908059888911335,0.04320408062387082,0.19691927843325066,-0.19061998578890219,1.5625001e-05,59636
4.303980182387511,4.164455845365163,2.5850624287859594,-0.06414377584101508,-0.08354588959023389,-0.05410169231096925,1.5625001e-05,63358
