x,y,z,vx,vy,vz,m,id
-1.1524468861251018,2.674216728120373,1.6760189333973419,0.18374819444147866,-0.19736541989400028,-0.14185156976827099,1.5625001e-05,1797
-0.11080598136192107,-1.105112883010292,4.520330811592814,-0.05541170883355327,0.0686660965015552,-0.24812903692424174,1.5625001e-05,3150
-0.25586881896575303,0.6596662558126115,-0.20126817385882334,0.7747489950769656,-0.3769265407027449,-0.4064711763135012,1.5625001e-05,4591
-2.315270927349962,-4.563611937311075,0.633082114397199,0.12715003000713396,-0.027407812162034043,-0.014732596235459429,1.5625001e-05,5856
-0.6366673939420675,0.2949375463894361,1.0636580574991124,-0.19052086326008644,-0.20009561512838026,-0.6465361922946825,1.5625001e-05,6621
-0.34419996555649784,-0.7720853019351898,0.41652790563684183,-0.020103462871706307,-0.4917431852888975,0.05494051045626612,1.5625001e-05,8011
20.057453581386593,-6.3348990636664135,12.52950871195293,0.18822310474079915,-0.0670069733909142,0.08658244796688809,1.5625001e-05,10466
0.3174480270734659,-0.3773420110902621,-0.4548916569042095,-0.6631105303093348,0.24710733111656222,-0.04816912487881847,1.5625001e-05,16750
0.33202606571771026,2.210665999286491,-3.2864303545535023,-0.026253174124245597,-0.1507183719739573,0.2658921054439485,1.5625001e-05,19600
0.5563798496999377,-1.0081558782849722,-0.17096725166209348,0.2654677491620847,0.5344889277259881,0.08694084776333907,1.5625001e-05,22770
-1.953115131190265,-0.3693531875198332,-0.20559125399170455,-0.7341203419375968,-0.13918402063494945,-0.07543598366645111,1.5625001e-05,23650
0.6465076411482382,0.7824194806199386,-0.689943006679406,-0.5392410740869932,-0.41171938803155766,0.5763654063052126,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.2884026560734803,0.4141221434310346,0.37526781812829463,0.047115283753954504,0.5135520447930028,0.3891373240592395,1.5625001e-05,29582
-0.16661861558285357,-0.057854836348665784,0.37525984892410125,0.9837563508189393,0.5110134742929007,0.35443936234540574,1.5625001e-05,34497
-0.6355269154827795,0.26679215263749045,-1.0891790794151408,-0.25911844219306523,-0.5000710294570208,0.13977415006384603,1.5625001e-05,35526
0.8618693913502292,0.2970889359483864,1.0687472947649275,0.1378962677099099,-0.2315833474514916,0.045573868163638606,1.5625001e-05,38199
0.8974550577433014,1.3093298124869828,0.077810775824226,0.045716653090367584,0.3766791848576138,0.1803690416142186,1.5625001e-05,46544
1.797519989365386,-1.345823313646731,-1.3180281863999812,-0.004802983076198734,0.1787375630197691,0.20145433583788913,1.5625001e-05,46586
0.9560023775836329,-0.6642606725422102,0.06304263315803628,0.5751644604908495,0.24059492358576023,0.01563083034902611,1.5625001e-05,47597
1.34222086784294,-0.3957831422168649,0.12598068898797668,-0.12563483730405411,0.059657756244736335,-0.01689181216447518,1.5625001e-05,49827
0.005573839699842688,0.10757186382061867,-0.10884154652643888,0.11364104683447812,-0.3120815714590083,-0.4846519936180257,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09578790718406503,-0.7636057833606597,0.859893178533742,-0.02630919163090514,0.41268092410996116,-0.34981633439146037,1.5625001e-05,53000
0.7141696399007597,0.8130492513443266,-0.7648294856379005,0.4199382596040914,0.15094010634249574,-0.15051464875125986,1.5625001e-05,54442
-3.1303062040483245,-1.3873909973366458,1.4431098555246191,0.30497843448303713,0.034915460829071134,-0.15793926766992142,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.2768350202836986,-0.4565843663917936,-0.09670134009444437,0.36480839329887205,-0.19255772658539988,0.3756142597771559,1.5625001e-05,59117
-0.6184579839338638,-0.7107622894922555,-1.1143687391133268,0.0946251663805659,0.23641676230659336,0.22140072908191483,1.5625001e-05,59636
4.702965031387219,4.429706580080488,2.757276814608405,-0.008004948982877624,-0.2024414232475505,-0.12965825210262433,1.5625001e-05,63358
