x,y,z,vx,vy,vz,m,id
-1.15275301382156,2.6741266157611965,1.6759219326746604,0.18373544650068396,-0.1973208626528504,-0.1418291494223626,1.5625001e-05,1797
-0.11080697498223453,-1.1051293548630607,4.520396414287602,-0.05539590314301779,0.06866738446329815,-0.2481518289280658,1.5625001e-05,3150
-0.003922696336284107,-0.22326283493694038,-0.029451381007030836,0.30795434525758614,-0.014624666165148435,0.813348530821956,1.5625001e-05,4591
-2.315139033233926,-4.563690429407598,0.6330468094837118,0.1271571311815508,-0.027407396707844443,-0.014731638780232289,1.5625001e-05,5856
-0.646251533170936,0.29232694598409986,1.054133670909548,-0.1898556353826729,-0.20170971913026034,-0.6531924378622865,1.5625001e-05,6621
-0.48324070259899043,-1.299932050711546,0.6699081202189413,-0.07805921680794745,-0.1901666416359296,0.13437972338620915,1.5625001e-05,8011
-14.490460087869483,0.80025554923789,-24.88957468469763,0.0011963484157552894,0.006615455269395317,0.030386297650783187,1.5625001e-05,10466
-1.7863204994939972,0.4064380005082765,-0.8309933521895638,0.5508695622714057,0.07298247397138101,0.4780033511627806,1.5625001e-05,16750
0.379951996330567,-2.603980602739874,-2.423998659994919,0.03202870876248679,0.12208611168413765,-0.021263018561686935,1.5625001e-05,19600
-0.4930474612860927,0.49986629805594557,0.1623000497442777,0.5586928619840252,-1.1039491245045516,-0.6405075965382396,1.5625001e-05,22770
-1.9530960723261361,-0.3693454949646415,-0.20559966377689107,-0.7341348495397716,-0.13918709268464113,-0.075436647358703,1.5625001e-05,23650
0.6128175114303575,0.759101925695036,-0.6649342271232506,-0.5576933442217903,-0.3913043266990041,0.5973406775327318,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
1.2857800009939244,-0.8359868558030576,-0.2558407051954017,-0.1884877783132351,-0.3117282507929215,-0.26539213580592846,1.5625001e-05,29582
-0.15347167936079814,-0.062314817609614596,0.3862119195141947,0.9969411093411783,0.5174482219877243,0.33536729968929196,1.5625001e-05,34497
-0.349153135114465,-0.15573569031920653,0.11714397238541727,-1.131739077070896,-0.4430131439191211,0.7820713964258145,1.5625001e-05,35526
0.8587630378922654,0.296731041045412,1.0643807568795383,0.13698869058011814,-0.23116239922209286,0.0449849963860042,1.5625001e-05,38199
0.9397703327580206,1.2221775171663494,-0.0236853801531645,0.055538318383901344,0.367028612978328,0.15843440009711648,1.5625001e-05,46544
2.7870608907532732,0.23870838870585395,1.0397374380381872,-0.3792550428571572,0.09997682781960496,-0.0662849866842562,1.5625001e-05,46586
1.0783098688490136,-0.7917653843914209,0.08335180756959662,0.6594560386716448,0.3401049841885524,-0.007124629522064929,1.5625001e-05,47597
0.06879937391958227,-0.9987238552988769,-0.7593189964201152,-0.12623002446196258,-0.17941681399778603,-0.029894919600538736,1.5625001e-05,49827
0.22398967806960596,-0.1428923982290409,0.20437822792610627,-0.4269875621163279,-0.09662161725409868,0.07851198058862456,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09711840059182596,-0.7611087579849939,0.8596173300838261,-0.02535100083649426,0.41061610009019495,-0.35094685884304044,1.5625001e-05,53000
0.19354443514481473,-0.4311563407462914,0.4618244722799105,-0.44185477475626883,0.03612374952303454,-0.027979703381446765,1.5625001e-05,54442
-3.1340099584018164,-1.3868019887311407,1.4453537329379749,0.30510380999314596,0.0348746760002377,-0.15801149910841591,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-0.47073754233795545,0.2908477006678283,-1.0266998657231021,-0.46883813750967085,0.04230276700458703,-0.9260668987895732,1.5625001e-05,59117
-1.185849927686088,0.866740167079736,-1.3775693318844031,-0.0021904795851380027,0.07330447950075009,0.1135050897817784,1.5625001e-05,59636
-1.2536849019767278,-0.38161378252285183,-0.17113474814831264,0.9873496815595083,0.4201883680766392,0.3383446977070491,1.5625001e-05,63358
