x,y,z,vx,vy,vz,m,id
-1.1524249092821726,2.6742231972676813,1.6760258970588175,0.18374910961346658,-0.197368618648969,-0.14185317932018723,1.5625001e-05,1797
-0.1108059100301278,-1.1051117004994468,4.520326101989155,-0.0554128435207518,0.0686660040390526,-0.2481274006910819,1.5625001e-05,3150
-0.08434757281441166,0.15879566765809397,0.029463467519736962,-0.7708134075108027,-0.43313299757701285,-0.10696491685764709,1.5625001e-05,4591
-2.315280396000806,-4.563606302379978,0.6330846489295112,0.12714952021531642,-0.02740784198740291,-0.014732664970968768,1.5625001e-05,5856
-0.635979350603022,0.2951249608433487,1.0643418112087524,-0.19056861982946335,-0.19997973894164092,-0.6460583418256445,1.5625001e-05,6621
-0.7394249329741728,1.5246399893863107,1.0959441005452624,0.38564147461824533,-0.07640669095386164,-0.39933461910737217,1.5625001e-05,8011
2.3567594856544223,-0.878195657259751,0.7211576675192019,-0.6935127454524239,0.2526945547967899,-0.2925072418310302,1.5625001e-05,10466
-0.561652758432194,0.9704472467664291,1.1491020399204994,-0.469318046722384,0.5400740520593196,0.5357611091632056,1.5625001e-05,16750
0.3279416850851618,2.3814261774736925,-3.3082938656944716,-0.030023312638612982,-0.15985109269030917,0.2801250285611338,1.5625001e-05,19600
-0.523270224840652,0.7279446956253623,0.2410421016305228,-0.3621094826614621,-0.27531113260596746,-0.20610105115848745,1.5625001e-05,22770
-1.9531164994221115,-0.3693537397667521,-0.20559065025499518,-0.7341193004398886,-0.13918380009314837,-0.07543593602012397,1.5625001e-05,23650
0.6489262484733637,0.7840934429827326,-0.6917383817026984,-0.5379163894957812,-0.4131849809899485,0.5748595959963123,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.5821093014524288,-0.27567793653919104,-0.10156470574295107,-0.47231673572599947,0.06827370032786169,-0.09970903065818136,1.5625001e-05,29582
-0.16756243136854182,-0.057534655232179086,0.3744736020804023,0.9828098197782774,0.5105515251095535,0.35580854171133874,1.5625001e-05,34497
-1.6480447601420027,1.797259639829714,-1.2198907577011637,-0.07589901071480212,0.21576127366512632,-0.1905194665956286,1.5625001e-05,35526
0.8620923958114994,0.2971146291481814,1.0690607676011403,0.1379614224811326,-0.23161356723632612,0.04561614314467527,1.5625001e-05,38199
0.8944172530517694,1.3155864574340073,0.0850971635103115,0.04501155780510772,0.3773719973826574,0.18194372491438726,1.5625001e-05,46544
0.8335493709257473,2.4825048089085224,2.7158139196215343,-0.036490640845184,0.09053633516094163,0.11926757591417067,1.5625001e-05,46586
0.9472219485152592,-0.6551071361014515,0.06158464179942838,0.5691131858254909,0.2334511172688065,0.01726444002615384,1.5625001e-05,47597
0.4949542859566764,-0.9397198285202372,-2.2351874040523207,0.09123699153755632,-0.09536969327131667,-0.1739217917025223,1.5625001e-05,49827
0.1261068831269383,0.08959307106233881,-0.941462071313181,-0.27388537225636633,0.3485794411339158,0.7432375637309087,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569239134221497,-0.7637850442870848,0.8599129816359319,-0.02637797994646333,0.41282915739196757,-0.3497351742789075,1.5625001e-05,53000
0.8097279715763964,-0.8359796230208958,0.7636310818754599,-0.1802515303839153,-0.4208578920631788,0.39708422598214105,1.5625001e-05,54442
-3.1300403123024383,-1.3874332821405266,1.4429487680371542,0.3049694338015414,0.03491838876335326,-0.15793408219014704,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
3.022510343548985,-1.26320997173277,-0.6224123794358448,0.08290763140712559,-0.1829328336774859,0.0778948538090654,1.5625001e-05,59117
-0.12396544260262811,1.5977021848619488,-2.9288622266214066,0.041649726909328035,0.19694558530789388,-0.19532612955259043,1.5625001e-05,59636
4.304197424087826,4.164600270700521,2.585156197123501,-0.06411320903069394,-0.08361062655444794,-0.05414283180676786,1.5625001e-05,63358
