x,y,z,vx,vy,vz,m,id
-1.1523436509417295,2.6742471166348105,1.676051644868761,0.1837524934187381,-0.197380445894633,-0.14185913056250127,1.5625001e-05,1797
-0.11080564628418571,-1.1051073282213568,4.5203086884517045,-0.055417038973163746,0.06866566216330924,-0.24812135079612782,1.5625001e-05,3150
0.0537141795230575,-0.032025717874327606,0.23629032308037828,0.138724353127238,0.37282412202206744,0.5589480942500542,1.5625001e-05,4591
-2.3153154058908205,-4.563585467487954,0.6330940202432233,0.12714763528410966,-0.027407952265297946,-0.014732919117273417,1.5625001e-05,5856
-0.6334353428006534,0.2958179169494159,1.0668699583086654,-0.19074519749283828,-0.19955129220515688,-0.644291512248768,1.5625001e-05,6621
-0.16751710927736854,-1.2972041349760122,-0.7218789870962289,-0.08917711136056827,-0.21244715463892655,0.0015498674698497328,1.5625001e-05,8011
-8.013103765754995,0.2099195726840675,-14.72372739636132,0.10978564786194459,-0.018619123591086723,0.13714492191707958,1.5625001e-05,10466
-2.4463044530086653,0.05974746360469327,-1.8934305587986098,-0.17046136138457998,0.2665304633027456,0.29530510054579956,1.5625001e-05,16750
0.3128398802897502,3.012803884355971,-3.3891331671939544,-0.043963222019711555,-0.19361889689794562,0.332750590652716,1.5625001e-05,19600
-0.13856239480356314,0.4998079993822431,0.1820985553284643,-0.22638181368720858,-0.3457660344564364,-0.11459040706301456,1.5625001e-05,22770
-1.9531215583948467,-0.3693557816736945,-0.20558841796698057,-0.734115449551223,-0.13918298465023815,-0.07543575985007606,1.5625001e-05,23650
0.6578689350118626,0.7902828398857363,-0.6983766961928447,-0.533018430683482,-0.4186039418455477,0.5692919333835992,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
0.31730115813432125,-0.9357581065212521,-0.4818906826355085,-0.4252034505051557,0.11878402442077615,0.009157678578276476,1.5625001e-05,29582
-0.1710521457317691,-0.056350800651676344,0.37156649145023046,0.9793100658878195,0.5088434897867153,0.3608710178550776,1.5625001e-05,34497
-1.6804685940880018,-0.8164493807248986,-0.7769639736569788,-0.13883233496065447,-0.12758915359350184,-0.24761959923099677,1.5625001e-05,35526
0.862916944291573,0.2972096285428952,1.07021981863165,0.13820232917544348,-0.23172530346577883,0.045772452893638876,1.5625001e-05,38199
0.8831851134483956,1.3387201071020127,0.11203823839987098,0.04240450123567248,0.3799336390253698,0.1877660421647029,1.5625001e-05,46544
1.1991321188922959,1.7386217359837612,2.1145498398544587,-0.050291094870912344,0.03000487386133482,-0.015020619669048555,1.5625001e-05,46586
0.9147567260641865,-0.6212623667343584,0.056193787500583244,0.5467388830899879,0.20703723026838025,0.02330463477668208,1.5625001e-05,47597
-0.24994909416998135,0.2545415955432266,0.13903389776252226,-1.0708551946431477,-0.637941455931877,-0.38408640450351467,1.5625001e-05,49827
0.12933512725159366,0.2770220253038077,0.09597061075086695,0.518749344410059,0.16879827000898026,0.5728901990758583,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09533922602089447,-0.7644478531097355,0.8599862026724904,-0.026632321499619895,0.41337724296244643,-0.3494350885897384,1.5625001e-05,53000
-1.274514416488723,0.7778510784727858,-0.5355489005837804,0.3640376848423015,0.10897357650106282,-0.14445682259416903,1.5625001e-05,54442
-3.129057190109789,-1.3875896282089928,1.4423531546481143,0.30493615420612585,0.034929214662298674,-0.1579149091231957,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
-1.4321805809040054,0.6955645824240075,-0.6543554842814298,0.22477088301071887,-0.14364948863623325,0.233707822081792,1.5625001e-05,59117
0.11476584719074959,-0.2004842024863844,0.21397573599181677,0.6579167594198886,-0.5639184427354874,0.8887637988210915,1.5625001e-05,59636
0.6273179575916583,1.5856525941766149,0.9529593659478028,-0.34170670439526907,0.8621442256851453,0.5575084515550299,1.5625001e-05,63358
