x,y,z,vx,vy,vz,m,id
-1.152424896778194,2.674223200948377,1.6760259010208731,0.18374911013416426,-0.19736862046893758,-0.14185318023596036,1.5625001e-05,1797
-0.11080590998954275,-1.105111699826644,4.520326099309572,-0.05541284416634518,0.068666003986445,-0.24812739976012815,1.5625001e-05,3150
0.1926996840340529,0.4606429848671318,0.8586847930147247,0.5883927471733111,0.14393563848782842,-0.14763151855976392,1.5625001e-05,4591
-2.315280401388104,-4.563606299173919,0.6330846503715626,0.1271495199252645,-0.027407842004372403,-0.01473266501007663,1.5625001e-05,5856
-0.6359789591328233,0.29512506747496525,1.064342200238317,-0.1905686470011147,-0.1999796730125471,-0.646058069947105,1.5625001e-05,6621
-0.9653762394536409,3.0035954389838175,1.432305405291936,0.11318315690117581,-0.001433527570841489,-0.08771681939962606,1.5625001e-05,8011
2.555299917155918,-0.9471025229220389,0.8202867551615429,-0.6876995065226537,0.25053911374305293,-0.29022108256653445,1.5625001e-05,10466
3.5382289609367423,-1.7432985178017608,0.49346357705772137,0.3148526743061373,-0.16590057250994206,0.029095132027838866,1.5625001e-05,16750
0.32793936122966144,2.3815233334478845,-3.3083063051914707,-0.03002545770243343,-0.15985628885716519,0.2801331265470093,1.5625001e-05,19600
-0.5163654482329715,0.713222584560082,0.23593997294054542,-0.3518679654109701,-0.27042133188986844,-0.20258731106241298,1.5625001e-05,22770
-1.9531165002005828,-0.3693537400809594,-0.2055906499114922,-0.7341192998473164,-0.13918379996766855,-0.07543593599301504,1.5625001e-05,23650
0.6489276245679154,0.7840943954029389,-0.691739403202039,-0.5379156358011943,-0.4131858148559771,0.574858739248158,1.5625001e-05,26765
0.95343065,-1.9322829,0.44176874,-0.40899679,0.45636433,0.085676476,1.5625001e-05,26771
-0.24251865709379417,-0.1799545922771863,-0.3349954504082633,-0.8211842372925564,0.8272149041832711,0.4750752588649398,1.5625001e-05,29582
-0.16756296836342605,-0.05753447306143752,0.3744731547361862,0.9828092812385175,0.5105512622782341,0.3558093207217412,1.5625001e-05,34497
-1.8335687751976726,1.9607804839061707,-1.3585982021789038,-0.08304123246898587,0.2326659642646801,-0.20705980416429337,1.5625001e-05,35526
0.8620925226924615,0.29711464376662394,1.0690609459551283,0.13796145955169167,-0.23161358443022148,0.04561616719751365,1.5625001e-05,38199
0.8944155246577297,1.3155900172243604,0.08510130918468065,0.045011156633007386,0.37737239156633956,0.18194462084862495,1.5625001e-05,46544
0.8335250545940013,2.4795442838003545,2.7121204250917796,-0.03648933706470746,0.0906200488844183,0.11936855974212349,1.5625001e-05,46586
0.9472169527888022,-0.6551019280912489,0.06158381225841762,0.5691097428829298,0.23344705271775285,0.01726536948723379,1.5625001e-05,47597
2.360595660599506,-2.7255729598403136,0.31782812467969523,-0.06114913765723325,0.0685453751978349,0.12239617638058445,1.5625001e-05,49827
0.006133912567763564,0.20920969403417544,-0.7257545475097065,-0.26969313878669415,0.30444038089847414,0.7238387955575877,1.5625001e-05,50170
0.3448588,-2.6589162,-0.69997317,-0.31755161,0.031102611,-0.15626366,1.5625001e-05,50534
-0.09569233699737435,-0.7637851462796579,0.8599129929031355,-0.026378019084369382,0.41282924173100416,-0.3497351281019248,1.5625001e-05,53000
0.8081318222212546,-0.8343718597514588,0.7623331791948534,-0.17980145158747174,-0.4200687469152553,0.39634188714460916,1.5625001e-05,54442
-3.130040161020261,-1.3874333061989539,1.442948676384569,0.3049694286804998,0.03491839042923526,-0.15793407923980848,1.5625001e-05,57698
0.16184409,0.64355642,1.2994611,-0.073649824,-0.46022671,-0.33957151,1.5625001e-05,57839
0.14945448793745664,2.6840193099922343,-1.7555202504119323,-0.13648877770639772,-0.4002303385034639,0.31743969854295906,1.5625001e-05,59117
-0.11234319233778078,1.62402149951306,-2.9071366289250085,0.04327306674500955,0.19691811086809227,-0.1904111153106188,1.5625001e-05,59636
4.303970540655314,4.164449435406099,2.585058267111669,-0.06414513247281639,-0.08354301640119484,-0.054099866436836355,1.5625001e-05,63358
