x,y,z,vx,vy,vz,m,id
,,,,,,,1797
,,,,,,,3150
-0.56407925E-01,-0.19864546,-0.12585698,0.37755117,-0.17062788,0.64350748,0.15625001E-04,4591
,,,,,,,5856
,,,,,,,6621
-0.80216080,-0.86113501,1.3128716,-0.17517668,-0.37142824E-01,0.28822017,0.15625001E-04,8011
-13.782025,0.47993499,-24.933870,-0.10559880E-01,0.37198765E-02,-0.37716371E-02,0.15625001E-04,10466
-1.1651957,0.29865548,-0.40601495,0.63836741,0.12491571,0.61530828,0.15625001E-04,16750
0.30580977,-3.6300728,-1.9315765,-0.15796918E-01,0.19942714,0.60754094E-01,0.15625001E-04,19600
-0.27062437,0.16204131,0.31091550E-01,0.68878520,-1.0429258,-0.65839738,0.15625001E-04,22770
,,,,,,,23650
,,,,,,,26765
,,,,,,,26771
1.3257979,-0.53270954,-0.52298594E-01,-0.14035034,-0.26096860,-0.21791595,0.15625001E-04,29582
,,,,,,,34497
-0.54880880E-01,-0.68423632E-02,0.12670441,-1.3144730,-0.56642497,0.88503712,0.15625001E-04,35526
,,,,,,,38199
0.89441597,1.3155891,0.85100241E-01,0.45011260E-01,0.37737229,0.18194439,0.15625001E-04,46544
2.9121640,-0.23989272,0.61465067,-0.19327548,0.97093172E-01,0.37665937E-01,0.15625001E-04,46586
0.94721824,-0.65510327,0.61584026E-01,0.56911063,0.23344810,0.17265130E-01,0.15625001E-04,47597
0.19503342,-1.1900408,-0.94746673,0.95430896E-01,-0.58015607E-01,-0.12368768E-01,0.15625001E-04,49827
0.20514891,-0.11498874,0.17214163,-0.63108927,-0.16803765,-0.12439154E-02,0.15625001E-04,50170
,,,,,,,50534
,,,,,,,53000
1.2116506,-0.71974176,0.63285750,-0.55953461,-0.12570386,0.13403194,0.15625001E-04,54442
,,,,,,,57698
,,,,,,,57839
-0.24569926,0.14990829E-01,-0.58005518,-0.58386195,0.60710769E-01,-1.0954771,0.15625001E-04,59117
-1.0955408,0.72848642,-1.3009411,-0.20585349,0.29826587,-0.18485162,0.15625001E-04,59636
-0.89633107,0.23784837E-01,-0.65739579E-01,1.2024612,0.20207018,0.19382288,0.15625001E-04,63358
