x,y,z,vx,vy,vz,m,id
,,,,,,,1797
,,,,,,,3150
0.93247153E-01,-0.85801497E-01,0.27393275,0.13316463E-01,0.49583575,0.72579050,0.15625001E-04,4591
,,,,,,,5856
,,,,,,,6621
0.12612276,-1.6927220,-0.98634768,0.26903015E-02,-0.34019995,-0.71045384E-01,0.15625001E-04,8011
-11.627542,0.72008342,-19.613831,0.59395496E-01,0.51449990E-03,0.11882339,0.15625001E-04,10466
-2.6921365,-0.17090378E-01,-2.2310512,-0.13170756,0.10701451,0.66269159E-01,0.15625001E-04,16750
0.32793996,2.3814983,-3.3083031,-0.30024905E-01,-0.15985495,0.28013104,0.15625001E-04,19600
-0.33713174,0.78674930,0.23350923,-0.19390164,-0.57065362,-0.20120503,0.15625001E-04,22770
,,,,,,,23650
,,,,,,,26765
,,,,,,,26771
0.66023707,-1.0717102,-0.46798882,-0.34760976,-0.14352261,-0.16320860,0.15625001E-04,29582
,,,,,,,34497
-1.7528462,-0.70456618,-0.89178139,-0.14233781,-0.51819053E-02,-0.11498211,0.15625001E-04,35526
,,,,,,,38199
,,,,,,,46544
1.2157900,1.7438142,2.0683517,-0.13271001,0.31241026E-01,-0.47825076E-01,0.15625001E-04,46586
,,,,,,,47597
-0.41460907,-0.50139144E-01,-0.73265210E-01,-1.0157849,-0.66669971,-0.35566255,0.15625001E-04,49827
0.18527223,0.11023965,0.11826201,0.58317614,0.18859628,0.51278806,0.15625001E-04,50170
,,,,,,,50534
,,,,,,,53000
-1.7934725,0.78117418,-0.47411376,0.26864013,0.22717914,-0.25185642,0.15625001E-04,54442
,,,,,,,57698
,,,,,,,57839
-1.7570671,1.0536072,-0.90019643,0.14716609,-0.76537102E-01,0.15931155,0.15625001E-04,59117
-0.16574210,0.38148406,-0.14990833,0.74174738,-0.62213105,1.0289415,0.15625001E-04,59636
-0.33709577,0.79556435,0.48670658,-0.21193072,0.98351669,0.64641625,0.15625001E-04,63358
